Measurement Time,Potential kPa,m³/m³ VWC,Potential kPa,m³/m³ VWC,None
11/11/2011 1:30 PM,-426,0.077,-322,0.084,
11/11/2011 2:00 PM,-422,0.077,-322,0.085,
11/11/2011 2:30 PM,-422,0.077,-322,0.085,
11/11/2011 3:00 PM,-422,0.078,-319,0.085,
11/11/2011 3:30 PM,-422,0.079,-322,0.085,
11/11/2011 4:00 PM,-422,0.079,-319,0.085,
11/11/2011 4:30 PM,-426,0.08,-319,0.086,
11/11/2011 5:00 PM,-422,0.08,-319,0.086,
11/11/2011 5:30 PM,-418,0.081,-322,0.086,
11/11/2011 6:00 PM,-422,0.081,-319,0.086,
11/11/2011 6:30 PM,-422,0.081,-316,0.086,
11/11/2011 7:00 PM,-422,0.081,-319,0.086,
11/11/2011 7:30 PM,-422,0.081,-322,0.086,
11/11/2011 8:00 PM,-422,0.08,-319,0.086,
11/11/2011 8:30 PM,-418,0.08,-322,0.087,
11/11/2011 9:00 PM,-418,0.08,-319,0.086,
11/11/2011 9:30 PM,-418,0.08,-319,0.087,
11/11/2011 10:00 PM,-413,0.08,-322,0.087,
11/11/2011 10:30 PM,-413,0.08,-319,0.087,
11/11/2011 11:00 PM,-418,0.08,-322,0.086,
11/11/2011 11:30 PM,-413,0.08,-319,0.087,
11/12/2011 12:00 AM,-413,0.079,-322,0.087,
11/12/2011 12:30 AM,-413,0.079,-322,0.087,
11/12/2011 1:00 AM,-418,0.079,-322,0.087,
11/12/2011 1:30 AM,-413,0.079,-319,0.087,
11/12/2011 2:00 AM,-413,0.079,-319,0.087,
11/12/2011 2:30 AM,-418,0.079,-322,0.087,
11/12/2011 3:00 AM,-413,0.079,-322,0.086,
11/12/2011 3:30 AM,-413,0.079,-319,0.087,
11/12/2011 4:00 AM,-418,0.079,-319,0.086,
11/12/2011 4:30 AM,-413,0.079,-319,0.087,
11/12/2011 5:00 AM,-413,0.079,-319,0.086,
11/12/2011 5:30 AM,-418,0.079,-319,0.086,
11/12/2011 6:00 AM,-413,0.078,-322,0.086,
11/12/2011 6:30 AM,-418,0.078,-319,0.087,
11/12/2011 7:00 AM,-418,0.078,-319,0.086,
11/12/2011 7:30 AM,-418,0.078,-322,0.086,
11/12/2011 8:00 AM,-418,0.078,-319,0.086,
11/12/2011 8:30 AM,-418,0.078,-322,0.086,
11/12/2011 9:00 AM,-413,0.078,-319,0.086,
11/12/2011 9:30 AM,-418,0.078,-319,0.086,
11/12/2011 10:00 AM,-413,0.078,-316,0.086,
11/12/2011 10:30 AM,-413,0.078,-319,0.086,
11/12/2011 11:00 AM,-418,0.077,-316,0.086,
11/12/2011 11:30 AM,-413,0.078,-316,0.086,
11/12/2011 12:00 PM,-418,0.078,-319,0.086,
11/12/2011 12:30 PM,-413,0.078,-316,0.086,
11/12/2011 1:00 PM,-413,0.079,-310,0.086,
11/12/2011 1:30 PM,-413,0.079,-313,0.087,
11/12/2011 2:00 PM,-409,0.079,-313,0.087,
11/12/2011 2:30 PM,-413,0.079,-310,0.087,
11/12/2011 3:00 PM,-413,0.08,-310,0.087,
11/12/2011 3:30 PM,-413,0.081,-313,0.087,
11/12/2011 4:00 PM,-409,0.081,-313,0.087,
11/12/2011 4:30 PM,-409,0.081,-310,0.087,
11/12/2011 5:00 PM,-409,0.081,-313,0.088,
11/12/2011 5:30 PM,-409,0.081,-310,0.088,
11/12/2011 6:00 PM,-409,0.082,-310,0.088,
11/12/2011 6:30 PM,-409,0.082,-310,0.088,
11/12/2011 7:00 PM,-409,0.082,-310,0.088,
11/12/2011 7:30 PM,-413,0.082,-310,0.088,
11/12/2011 8:00 PM,-413,0.081,-313,0.088,
11/12/2011 8:30 PM,-418,0.081,-310,0.088,
11/12/2011 9:00 PM,-413,0.081,-313,0.088,
11/12/2011 9:30 PM,-413,0.081,-313,0.088,
11/12/2011 10:00 PM,-418,0.081,-313,0.088,
11/12/2011 10:30 PM,-418,0.081,-319,0.088,
11/12/2011 11:00 PM,-418,0.081,-313,0.088,
11/12/2011 11:30 PM,-413,0.08,-313,0.088,
11/13/2011 12:00 AM,-413,0.08,-316,0.088,
11/13/2011 12:30 AM,-413,0.08,-316,0.088,
11/13/2011 1:00 AM,-413,0.08,-313,0.088,
11/13/2011 1:30 AM,-409,0.08,-316,0.088,
11/13/2011 2:00 AM,-409,0.08,-313,0.088,
11/13/2011 2:30 AM,-409,0.08,-316,0.088,
11/13/2011 3:00 AM,-409,0.08,-313,0.088,
11/13/2011 3:30 AM,-409,0.08,-313,0.088,
11/13/2011 4:00 AM,-409,0.08,-313,0.088,
11/13/2011 4:30 AM,-409,0.08,-313,0.088,
11/13/2011 5:00 AM,-409,0.08,-313,0.087,
11/13/2011 5:30 AM,-409,0.079,-313,0.088,
11/13/2011 6:00 AM,-405,0.079,-313,0.087,
11/13/2011 6:30 AM,-409,0.079,-310,0.087,
11/13/2011 7:00 AM,-405,0.079,-313,0.087,
11/13/2011 7:30 AM,-409,0.079,-310,0.087,
11/13/2011 8:00 AM,-405,0.079,-313,0.087,
11/13/2011 8:30 AM,-405,0.079,-313,0.087,
11/13/2011 9:00 AM,-409,0.079,-313,0.087,
11/13/2011 9:30 AM,-405,0.079,-307,0.087,
11/13/2011 10:00 AM,-409,0.079,-313,0.087,
11/13/2011 10:30 AM,-405,0.079,-307,0.087,
11/13/2011 11:00 AM,-405,0.079,-307,0.087,
11/13/2011 11:30 AM,-409,0.079,-307,0.087,
11/13/2011 12:00 PM,-409,0.079,-307,0.087,
11/13/2011 12:30 PM,-409,0.079,-307,0.087,
11/13/2011 1:00 PM,-409,0.079,-304,0.088,
11/13/2011 1:30 PM,-409,0.08,-304,0.087,
11/13/2011 2:00 PM,-409,0.08,-304,0.088,
11/13/2011 2:30 PM,-405,0.081,-307,0.088,
11/13/2011 3:00 PM,-405,0.081,-304,0.088,
11/13/2011 3:30 PM,-405,0.081,-304,0.088,
11/13/2011 4:00 PM,-409,0.081,-307,0.088,
11/13/2011 4:30 PM,-409,0.081,-304,0.088,
11/13/2011 5:00 PM,-409,0.081,-304,0.088,
11/13/2011 5:30 PM,-405,0.082,-304,0.088,
11/13/2011 6:00 PM,-405,0.082,-304,0.088,
11/13/2011 6:30 PM,-409,0.082,-307,0.088,
11/13/2011 7:00 PM,-405,0.082,-304,0.088,
11/13/2011 7:30 PM,-409,0.081,-304,0.088,
11/13/2011 8:00 PM,-409,0.081,-304,0.088,
11/13/2011 8:30 PM,-405,0.082,-301,0.088,
11/13/2011 9:00 PM,-405,0.081,-301,0.089,
11/13/2011 9:30 PM,-405,0.081,-301,0.089,
11/13/2011 10:00 PM,-405,0.081,-304,0.089,
11/13/2011 10:30 PM,-405,0.081,-301,0.089,
11/13/2011 11:00 PM,-405,0.081,-301,0.089,
11/13/2011 11:30 PM,-401,0.081,-304,0.089,
11/14/2011 12:00 AM,-401,0.081,-301,0.089,
11/14/2011 12:30 AM,-405,0.081,-301,0.089,
11/14/2011 1:00 AM,-405,0.081,-304,0.089,
11/14/2011 1:30 AM,-409,0.081,-301,0.089,
11/14/2011 2:00 AM,-405,0.081,-304,0.088,
11/14/2011 2:30 AM,-409,0.081,-304,0.088,
11/14/2011 3:00 AM,-405,0.081,-304,0.088,
11/14/2011 3:30 AM,-405,0.081,-301,0.088,
11/14/2011 4:00 AM,-405,0.081,-301,0.088,
11/14/2011 4:30 AM,-405,0.08,-301,0.088,
11/14/2011 5:00 AM,-409,0.08,-304,0.088,
11/14/2011 5:30 AM,-405,0.08,-301,0.088,
11/14/2011 6:00 AM,-405,0.08,-304,0.088,
11/14/2011 6:30 AM,-409,0.08,-307,0.088,
11/14/2011 7:00 AM,-409,0.079,-304,0.088,
11/14/2011 7:30 AM,-409,0.079,-307,0.088,
11/14/2011 8:00 AM,-409,0.079,-307,0.088,
11/14/2011 8:30 AM,-409,0.079,-304,0.088,
11/14/2011 9:00 AM,-413,0.079,-307,0.088,
11/14/2011 9:30 AM,-413,0.079,-307,0.088,
11/14/2011 10:00 AM,-413,0.079,-310,0.088,
11/14/2011 10:30 AM,-409,0.079,-307,0.088,
11/14/2011 11:00 AM,-409,0.079,-310,0.088,
11/14/2011 11:30 AM,-413,0.079,-304,0.088,
11/14/2011 12:00 PM,-413,0.08,-301,0.088,
11/14/2011 12:30 PM,-409,0.08,-301,0.088,
11/14/2011 1:00 PM,-405,0.08,-301,0.088,
11/14/2011 1:30 PM,-405,0.08,-301,0.088,
11/14/2011 2:00 PM,-405,0.08,-301,0.088,
11/14/2011 2:30 PM,-405,0.08,-298,0.088,
11/14/2011 3:00 PM,-405,0.08,-298,0.088,
11/14/2011 3:30 PM,-405,0.08,-298,0.088,
11/14/2011 4:00 PM,-405,0.08,-292,0.088,
11/14/2011 4:30 PM,-405,0.081,-295,0.088,
11/14/2011 5:00 PM,-405,0.081,-295,0.088,
11/14/2011 5:30 PM,-405,0.081,-292,0.088,
11/14/2011 6:00 PM,-405,0.081,-295,0.088,
11/14/2011 6:30 PM,-405,0.081,-295,0.088,
11/14/2011 7:00 PM,-409,0.081,-298,0.088,
11/14/2011 7:30 PM,-409,0.08,-301,0.088,
11/14/2011 8:00 PM,-413,0.08,-301,0.088,
11/14/2011 8:30 PM,-413,0.08,-304,0.088,
11/14/2011 9:00 PM,-413,0.08,-304,0.088,
11/14/2011 9:30 PM,-409,0.08,-307,0.088,
11/14/2011 10:00 PM,-413,0.08,-307,0.088,
11/14/2011 10:30 PM,-409,0.079,-304,0.088,
11/14/2011 11:00 PM,-418,0.079,-307,0.088,
11/14/2011 11:30 PM,-418,0.079,-307,0.088,
11/15/2011 12:00 AM,-418,0.079,-307,0.088,
11/15/2011 12:30 AM,-418,0.079,-307,0.088,
11/15/2011 1:00 AM,-418,0.079,-310,0.088,
11/15/2011 1:30 AM,-413,0.079,-307,0.088,
11/15/2011 2:00 AM,-413,0.079,-307,0.088,
11/15/2011 2:30 AM,-413,0.079,-307,0.088,
11/15/2011 3:00 AM,-418,0.078,-310,0.088,
11/15/2011 3:30 AM,-413,0.078,-310,0.088,
11/15/2011 4:00 AM,-413,0.078,-307,0.088,
11/15/2011 4:30 AM,-418,0.078,-310,0.088,
11/15/2011 5:00 AM,-418,0.078,-310,0.087,
11/15/2011 5:30 AM,-418,0.077,-310,0.087,
11/15/2011 6:00 AM,-418,0.077,-313,0.087,
11/15/2011 6:30 AM,-418,0.077,-310,0.087,
11/15/2011 7:00 AM,-418,0.077,-310,0.087,
11/15/2011 7:30 AM,-413,0.077,-310,0.087,
11/15/2011 8:00 AM,-413,0.077,-313,0.087,
11/15/2011 8:30 AM,-418,0.077,-313,0.087,
11/15/2011 9:00 AM,-418,0.077,-310,0.087,
11/15/2011 9:30 AM,-413,0.077,-313,0.086,
11/15/2011 10:00 AM,-413,0.077,-310,0.087,
11/15/2011 10:30 AM,-413,0.077,-310,0.086,
11/15/2011 11:00 AM,-413,0.077,-310,0.086,
11/15/2011 11:30 AM,-413,0.077,-310,0.087,
11/15/2011 12:00 PM,-413,0.077,-307,0.087,
11/15/2011 12:30 PM,-409,0.077,-307,0.087,
11/15/2011 1:00 PM,-413,0.077,-304,0.087,
11/15/2011 1:30 PM,-413,0.078,-304,0.087,
11/15/2011 2:00 PM,-413,0.078,-307,0.087,
11/15/2011 2:30 PM,-409,0.079,-304,0.087,
11/15/2011 3:00 PM,-409,0.079,-304,0.087,
11/15/2011 3:30 PM,-413,0.08,-307,0.087,
11/15/2011 4:00 PM,-413,0.081,-310,0.087,
11/15/2011 4:30 PM,-413,0.081,-310,0.088,
11/15/2011 5:00 PM,-409,0.081,-307,0.088,
11/15/2011 5:30 PM,-413,0.082,-307,0.088,
11/15/2011 6:00 PM,-409,0.081,-307,0.088,
11/15/2011 6:30 PM,-409,0.081,-310,0.088,
11/15/2011 7:00 PM,-409,0.081,-310,0.088,
11/15/2011 7:30 PM,-418,0.081,-310,0.088,
11/15/2011 8:00 PM,-409,0.081,-310,0.088,
11/15/2011 8:30 PM,-413,0.081,-307,0.088,
11/15/2011 9:00 PM,-409,0.081,-307,0.088,
11/15/2011 9:30 PM,-409,0.081,-310,0.088,
11/15/2011 10:00 PM,-413,0.08,-313,0.088,
11/15/2011 10:30 PM,-413,0.08,-313,0.088,
11/15/2011 11:00 PM,-413,0.08,-313,0.088,
11/15/2011 11:30 PM,-418,0.079,-316,0.088,
11/16/2011 12:00 AM,-418,0.08,-313,0.088,
11/16/2011 12:30 AM,-413,0.079,-316,0.087,
11/16/2011 1:00 AM,-418,0.079,-316,0.087,
11/16/2011 1:30 AM,-413,0.079,-313,0.087,
11/16/2011 2:00 AM,-413,0.079,-313,0.087,
11/16/2011 2:30 AM,-418,0.079,-316,0.087,
11/16/2011 3:00 AM,-413,0.079,-313,0.087,
11/16/2011 3:30 AM,-413,0.078,-313,0.087,
11/16/2011 4:00 AM,-413,0.078,-316,0.087,
11/16/2011 4:30 AM,-413,0.078,-316,0.087,
11/16/2011 5:00 AM,-413,0.077,-316,0.087,
11/16/2011 5:30 AM,-413,0.077,-316,0.087,
11/16/2011 6:00 AM,-413,0.077,-316,0.087,
11/16/2011 6:30 AM,-413,0.077,-316,0.086,
11/16/2011 7:00 AM,-413,0.077,-316,0.086,
11/16/2011 7:30 AM,-418,0.077,-316,0.086,
11/16/2011 8:00 AM,-413,0.077,-316,0.086,
11/16/2011 8:30 AM,-413,0.077,-319,0.086,
11/16/2011 9:00 AM,-413,0.077,-319,0.086,
11/16/2011 9:30 AM,-418,0.077,-316,0.086,
11/16/2011 10:00 AM,-413,0.077,-313,0.086,
11/16/2011 10:30 AM,-418,0.077,-313,0.086,
11/16/2011 11:00 AM,-413,0.077,-313,0.086,
11/16/2011 11:30 AM,-413,0.077,-313,0.086,
11/16/2011 12:00 PM,-409,0.077,-313,0.086,
11/16/2011 12:30 PM,-409,0.077,-310,0.086,
11/16/2011 1:00 PM,-409,0.077,-313,0.086,
11/16/2011 1:30 PM,-409,0.078,-310,0.086,
11/16/2011 2:00 PM,-409,0.078,-310,0.086,
11/16/2011 2:30 PM,-409,0.079,-307,0.086,
11/16/2011 3:00 PM,-409,0.079,-310,0.086,
11/16/2011 3:30 PM,-413,0.08,-313,0.086,
11/16/2011 4:00 PM,-413,0.081,-310,0.087,
11/16/2011 4:30 PM,-413,0.081,-310,0.087,
11/16/2011 5:00 PM,-413,0.081,-307,0.087,
11/16/2011 5:30 PM,-409,0.082,-307,0.087,
11/16/2011 6:00 PM,-409,0.081,-307,0.087,
11/16/2011 6:30 PM,-409,0.081,-310,0.087,
11/16/2011 7:00 PM,-413,0.081,-307,0.087,
11/16/2011 7:30 PM,-418,0.081,-313,0.087,
11/16/2011 8:00 PM,-418,0.081,-310,0.087,
11/16/2011 8:30 PM,-418,0.081,-313,0.087,
11/16/2011 9:00 PM,-418,0.081,-316,0.087,
11/16/2011 9:30 PM,-418,0.081,-313,0.087,
11/16/2011 10:00 PM,-418,0.08,-313,0.087,
11/16/2011 10:30 PM,-418,0.08,-316,0.087,
11/16/2011 11:00 PM,-422,0.08,-316,0.087,
11/16/2011 11:30 PM,-418,0.079,-319,0.087,
11/17/2011 12:00 AM,-422,0.079,-319,0.087,
11/17/2011 12:30 AM,-422,0.079,-322,0.087,
11/17/2011 1:00 AM,-422,0.079,-322,0.087,
11/17/2011 1:30 AM,-422,0.078,-322,0.086,
11/17/2011 2:00 AM,-422,0.078,-325,0.086,
11/17/2011 2:30 AM,-422,0.077,-325,0.086,
11/17/2011 3:00 AM,-422,0.077,-325,0.086,
11/17/2011 3:30 AM,-422,0.077,-325,0.086,
11/17/2011 4:00 AM,-422,0.077,-325,0.086,
11/17/2011 4:30 AM,-422,0.077,-329,0.086,
11/17/2011 5:00 AM,-426,0.077,-325,0.086,
11/17/2011 5:30 AM,-426,0.077,-329,0.086,
11/17/2011 6:00 AM,-422,0.077,-329,0.086,
11/17/2011 6:30 AM,-426,0.077,-329,0.085,
11/17/2011 7:00 AM,-426,0.077,-329,0.085,
11/17/2011 7:30 AM,-426,0.077,-332,0.085,
11/17/2011 8:00 AM,-426,0.076,-332,0.085,
11/17/2011 8:30 AM,-426,0.076,-332,0.085,
11/17/2011 9:00 AM,-426,0.076,-332,0.084,
11/17/2011 9:30 AM,-426,0.076,-332,0.084,
11/17/2011 10:00 AM,-426,0.076,-329,0.084,
11/17/2011 10:30 AM,-426,0.076,-332,0.084,
11/17/2011 11:00 AM,-422,0.076,-329,0.084,
11/17/2011 11:30 AM,-426,0.076,-325,0.084,
11/17/2011 12:00 PM,-426,0.076,-325,0.084,
11/17/2011 12:30 PM,-422,0.076,-322,0.084,
11/17/2011 1:00 PM,-422,0.077,-322,0.084,
11/17/2011 1:30 PM,-422,0.077,-319,0.084,
11/17/2011 2:00 PM,-422,0.077,-319,0.084,
11/17/2011 2:30 PM,-426,0.077,-322,0.085,
11/17/2011 3:00 PM,-422,0.077,-316,0.085,
11/17/2011 3:30 PM,-418,0.079,-316,0.085,
11/17/2011 4:00 PM,-422,0.079,-319,0.085,
11/17/2011 4:30 PM,-422,0.08,-319,0.086,
11/17/2011 5:00 PM,-418,0.08,-319,0.086,
11/17/2011 5:30 PM,-418,0.08,-319,0.086,
11/17/2011 6:00 PM,-413,0.081,-316,0.086,
11/17/2011 6:30 PM,-418,0.081,-316,0.086,
11/17/2011 7:00 PM,-418,0.08,-316,0.086,
11/17/2011 7:30 PM,-422,0.08,-316,0.086,
11/17/2011 8:00 PM,-422,0.08,-322,0.086,
11/17/2011 8:30 PM,-422,0.08,-322,0.086,
11/17/2011 9:00 PM,-422,0.079,-322,0.086,
11/17/2011 9:30 PM,-422,0.08,-322,0.086,
11/17/2011 10:00 PM,-422,0.079,-319,0.086,
11/17/2011 10:30 PM,-418,0.079,-322,0.086,
11/17/2011 11:00 PM,-418,0.079,-319,0.086,
11/17/2011 11:30 PM,-413,0.079,-319,0.086,
11/18/2011 12:00 AM,-413,0.079,-319,0.086,
11/18/2011 12:30 AM,-413,0.079,-322,0.086,
11/18/2011 1:00 AM,-413,0.078,-322,0.086,
11/18/2011 1:30 AM,-418,0.078,-316,0.086,
11/18/2011 2:00 AM,-418,0.078,-322,0.085,
11/18/2011 2:30 AM,-413,0.078,-319,0.086,
11/18/2011 3:00 AM,-413,0.078,-322,0.086,
11/18/2011 3:30 AM,-418,0.077,-322,0.086,
11/18/2011 4:00 AM,-418,0.077,-322,0.086,
11/18/2011 4:30 AM,-418,0.077,-319,0.086,
11/18/2011 5:00 AM,-413,0.077,-319,0.086,
11/18/2011 5:30 AM,-418,0.077,-319,0.086,
11/18/2011 6:00 AM,-413,0.077,-316,0.086,
11/18/2011 6:30 AM,-418,0.077,-316,0.086,
11/18/2011 7:00 AM,-418,0.077,-319,0.085,
11/18/2011 7:30 AM,-418,0.077,-319,0.085,
11/18/2011 8:00 AM,-413,0.077,-319,0.085,
11/18/2011 8:30 AM,-413,0.077,-316,0.085,
11/18/2011 9:00 AM,-413,0.077,-316,0.085,
11/18/2011 9:30 AM,-418,0.077,-319,0.085,
11/18/2011 10:00 AM,-418,0.077,-316,0.085,
11/18/2011 10:30 AM,-418,0.077,-313,0.085,
11/18/2011 11:00 AM,-413,0.077,-313,0.085,
11/18/2011 11:30 AM,-418,0.077,-316,0.085,
11/18/2011 12:00 PM,-418,0.077,-316,0.085,
11/18/2011 12:30 PM,-413,0.077,-313,0.085,
11/18/2011 1:00 PM,-413,0.078,-310,0.086,
11/18/2011 1:30 PM,-413,0.079,-310,0.086,
11/18/2011 2:00 PM,-409,0.079,-307,0.086,
11/18/2011 2:30 PM,-413,0.079,-310,0.086,
11/18/2011 3:00 PM,-409,0.08,-310,0.086,
11/18/2011 3:30 PM,-405,0.081,-310,0.086,
11/18/2011 4:00 PM,-409,0.081,-307,0.086,
11/18/2011 4:30 PM,-409,0.081,-307,0.086,
11/18/2011 5:00 PM,-409,0.082,-307,0.086,
11/18/2011 5:30 PM,-409,0.083,-307,0.087,
11/18/2011 6:00 PM,-409,0.083,-310,0.087,
11/18/2011 6:30 PM,-405,0.082,-310,0.086,
11/18/2011 7:00 PM,-413,0.083,-310,0.087,
11/18/2011 7:30 PM,-413,0.082,-313,0.087,
11/18/2011 8:00 PM,-413,0.081,-310,0.087,
11/18/2011 8:30 PM,-418,0.081,-310,0.087,
11/18/2011 9:00 PM,-418,0.081,-310,0.087,
11/18/2011 9:30 PM,-418,0.081,-316,0.087,
11/18/2011 10:00 PM,-413,0.081,-313,0.087,
11/18/2011 10:30 PM,-418,0.081,-316,0.087,
11/18/2011 11:00 PM,-413,0.08,-313,0.087,
11/18/2011 11:30 PM,-413,0.08,-310,0.087,
11/19/2011 12:00 AM,-409,0.08,-313,0.087,
11/19/2011 12:30 AM,-409,0.08,-310,0.087,
11/19/2011 1:00 AM,-409,0.08,-313,0.087,
11/19/2011 1:30 AM,-405,0.08,-310,0.087,
11/19/2011 2:00 AM,-405,0.08,-313,0.087,
11/19/2011 2:30 AM,-405,0.08,-313,0.087,
11/19/2011 3:00 AM,-405,0.079,-310,0.087,
11/19/2011 3:30 AM,-405,0.079,-313,0.086,
11/19/2011 4:00 AM,-409,0.079,-310,0.086,
11/19/2011 4:30 AM,-409,0.079,-310,0.086,
11/19/2011 5:00 AM,-409,0.079,-310,0.086,
11/19/2011 5:30 AM,-409,0.079,-313,0.086,
11/19/2011 6:00 AM,-409,0.079,-313,0.086,
11/19/2011 6:30 AM,-413,0.079,-310,0.086,
11/19/2011 7:00 AM,-409,0.079,-310,0.086,
11/19/2011 7:30 AM,-413,0.079,-310,0.086,
11/19/2011 8:00 AM,-409,0.079,-316,0.086,
11/19/2011 8:30 AM,-409,0.078,-313,0.086,
11/19/2011 9:00 AM,-409,0.078,-310,0.086,
11/19/2011 9:30 AM,-409,0.078,-310,0.086,
11/19/2011 10:00 AM,-409,0.078,-310,0.086,
11/19/2011 10:30 AM,-405,0.078,-310,0.086,
11/19/2011 11:00 AM,-405,0.078,-310,0.086,
11/19/2011 11:30 AM,-405,0.078,-307,0.086,
11/19/2011 12:00 PM,-401,0.078,-310,0.086,
11/19/2011 12:30 PM,-401,0.079,-307,0.086,
11/19/2011 1:00 PM,-405,0.079,-307,0.086,
11/19/2011 1:30 PM,-405,0.079,-304,0.086,
11/19/2011 2:00 PM,-401,0.079,-304,0.086,
11/19/2011 2:30 PM,-401,0.08,-301,0.086,
11/19/2011 3:00 PM,-405,0.08,-301,0.086,
11/19/2011 3:30 PM,-405,0.081,-304,0.087,
11/19/2011 4:00 PM,-405,0.081,-301,0.087,
11/19/2011 4:30 PM,-405,0.081,-301,0.087,
11/19/2011 5:00 PM,-405,0.081,-304,0.087,
11/19/2011 5:30 PM,-405,0.081,-304,0.087,
11/19/2011 6:00 PM,-409,0.081,-304,0.087,
11/19/2011 6:30 PM,-405,0.081,-304,0.087,
11/19/2011 7:00 PM,-409,0.081,-301,0.087,
11/19/2011 7:30 PM,-413,0.081,-304,0.087,
11/19/2011 8:00 PM,-413,0.081,-307,0.087,
11/19/2011 8:30 PM,-413,0.081,-307,0.087,
11/19/2011 9:00 PM,-413,0.081,-310,0.087,
11/19/2011 9:30 PM,-413,0.081,-304,0.087,
11/19/2011 10:00 PM,-409,0.08,-304,0.087,
11/19/2011 10:30 PM,-409,0.081,-304,0.087,
11/19/2011 11:00 PM,-409,0.08,-304,0.087,
11/19/2011 11:30 PM,-409,0.08,-307,0.087,
11/20/2011 12:00 AM,-409,0.08,-304,0.087,
11/20/2011 12:30 AM,-409,0.08,-304,0.087,
11/20/2011 1:00 AM,-413,0.08,-307,0.087,
11/20/2011 1:30 AM,-409,0.079,-304,0.087,
11/20/2011 2:00 AM,-413,0.079,-307,0.087,
11/20/2011 2:30 AM,-409,0.079,-307,0.087,
11/20/2011 3:00 AM,-413,0.079,-310,0.086,
11/20/2011 3:30 AM,-413,0.079,-310,0.087,
11/20/2011 4:00 AM,-413,0.079,-310,0.087,
11/20/2011 4:30 AM,-413,0.079,-310,0.087,
11/20/2011 5:00 AM,-413,0.079,-310,0.087,
11/20/2011 5:30 AM,-413,0.079,-310,0.087,
11/20/2011 6:00 AM,-409,0.079,-307,0.087,
11/20/2011 6:30 AM,-405,0.078,-307,0.086,
11/20/2011 7:00 AM,-405,0.078,-310,0.086,
11/20/2011 7:30 AM,-409,0.078,-310,0.086,
11/20/2011 8:00 AM,-405,0.078,-307,0.086,
11/20/2011 8:30 AM,-405,0.078,-304,0.086,
11/20/2011 9:00 AM,-409,0.078,-304,0.086,
11/20/2011 9:30 AM,-405,0.078,-304,0.086,
11/20/2011 10:00 AM,-409,0.078,-304,0.086,
11/20/2011 10:30 AM,-405,0.078,-304,0.086,
11/20/2011 11:00 AM,-413,0.078,-307,0.086,
11/20/2011 11:30 AM,-409,0.078,-304,0.086,
11/20/2011 12:00 PM,-401,0.079,-304,0.086,
11/20/2011 12:30 PM,-401,0.079,-304,0.086,
11/20/2011 1:00 PM,-405,0.079,-298,0.086,
11/20/2011 1:30 PM,-401,0.079,-298,0.086,
11/20/2011 2:00 PM,-401,0.079,-301,0.087,
11/20/2011 2:30 PM,-405,0.08,-301,0.087,
11/20/2011 3:00 PM,-405,0.081,-304,0.087,
11/20/2011 3:30 PM,-405,0.081,-304,0.087,
11/20/2011 4:00 PM,-405,0.081,-301,0.087,
11/20/2011 4:30 PM,-409,0.082,-304,0.087,
11/20/2011 5:00 PM,-409,0.083,-298,0.087,
11/20/2011 5:30 PM,-405,0.083,-304,0.087,
11/20/2011 6:00 PM,-405,0.083,-304,0.087,
11/20/2011 6:30 PM,-409,0.083,-301,0.088,
11/20/2011 7:00 PM,-413,0.083,-301,0.088,
11/20/2011 7:30 PM,-413,0.083,-307,0.088,
11/20/2011 8:00 PM,-413,0.082,-304,0.088,
11/20/2011 8:30 PM,-413,0.082,-307,0.087,
11/20/2011 9:00 PM,-418,0.082,-307,0.088,
11/20/2011 9:30 PM,-413,0.081,-310,0.088,
11/20/2011 10:00 PM,-413,0.081,-307,0.087,
11/20/2011 10:30 PM,-418,0.081,-310,0.087,
11/20/2011 11:00 PM,-418,0.081,-310,0.087,
11/20/2011 11:30 PM,-413,0.08,-310,0.087,
11/21/2011 12:00 AM,-418,0.08,-310,0.087,
11/21/2011 12:30 AM,-413,0.08,-307,0.087,
11/21/2011 1:00 AM,-413,0.08,-310,0.087,
11/21/2011 1:30 AM,-413,0.08,-307,0.087,
11/21/2011 2:00 AM,-413,0.08,-307,0.087,
11/21/2011 2:30 AM,-409,0.08,-310,0.087,
11/21/2011 3:00 AM,-409,0.08,-307,0.087,
11/21/2011 3:30 AM,-409,0.079,-307,0.086,
11/21/2011 4:00 AM,-413,0.079,-307,0.086,
11/21/2011 4:30 AM,-409,0.079,-307,0.087,
11/21/2011 5:00 AM,-409,0.079,-307,0.087,
11/21/2011 5:30 AM,-413,0.079,-307,0.087,
11/21/2011 6:00 AM,-413,0.079,-304,0.087,
11/21/2011 6:30 AM,-413,0.079,-304,0.087,
11/21/2011 7:00 AM,-413,0.079,-304,0.087,
11/21/2011 7:30 AM,-409,0.079,-304,0.087,
11/21/2011 8:00 AM,-409,0.079,-304,0.087,
11/21/2011 8:30 AM,-409,0.079,-304,0.087,
11/21/2011 9:00 AM,-409,0.079,-301,0.087,
11/21/2011 9:30 AM,-409,0.079,-304,0.087,
11/21/2011 10:00 AM,-413,0.079,-301,0.087,
11/21/2011 10:30 AM,-409,0.079,-301,0.087,
11/21/2011 11:00 AM,-405,0.079,-301,0.086,
11/21/2011 11:30 AM,-409,0.079,-304,0.087,
11/21/2011 12:00 PM,-405,0.079,-301,0.087,
11/21/2011 12:30 PM,-401,0.08,-304,0.087,
11/21/2011 1:00 PM,-405,0.08,-298,0.087,
11/21/2011 1:30 PM,-401,0.08,-298,0.087,
