Measurement Time,m³/m³ VWC,m³/m³ VWC,Millivolts,Millivolts,None
2/16/2013 1:00 AM,0.079,0.225,952.1,758.1,
2/16/2013 2:00 AM,0.079,0.225,954.3,758.1,
2/16/2013 3:00 AM,0.079,0.225,952.9,755.9,
2/16/2013 4:00 AM,0.079,0.225,958.7,763.2,
2/16/2013 5:00 AM,0.079,0.225,956.5,760.3,
2/16/2013 6:00 AM,0.078,0.225,953.6,756.6,
2/16/2013 7:00 AM,0.078,0.225,950.7,751.5,
2/16/2013 8:00 AM,0.078,0.225,957.3,761.0,
2/16/2013 9:00 AM,0.078,0.225,963.9,765.4,
2/16/2013 10:00 AM,0.078,0.225,959.5,758.1,
2/16/2013 11:00 AM,0.078,0.225,955.8,760.3,
2/16/2013 12:00 PM,0.078,0.225,957.3,758.1,
2/16/2013 1:00 PM,0.078,0.224,955.1,761.7,
2/16/2013 2:00 PM,0.079,0.224,955.8,763.2,
2/16/2013 3:00 PM,0.078,0.224,960.2,771.2,
2/16/2013 4:00 PM,0.078,0.224,956.5,764.6,
2/16/2013 5:00 PM,0.078,0.223,955.8,761.0,
2/16/2013 6:00 PM,0.079,0.223,958.0,763.9,
2/16/2013 7:00 PM,0.079,0.223,952.9,760.3,
2/16/2013 8:00 PM,0.079,0.223,956.5,761.7,
2/16/2013 9:00 PM,0.079,0.223,953.6,761.0,
2/16/2013 10:00 PM,0.079,0.223,953.6,761.7,
2/16/2013 11:00 PM,0.079,0.223,953.6,760.3,
2/17/2013 12:00 AM,0.078,0.223,955.1,758.8,
2/17/2013 1:00 AM,0.078,0.223,952.9,760.3,
2/17/2013 2:00 AM,0.077,0.223,955.1,758.8,
2/17/2013 3:00 AM,0.077,0.223,956.5,758.8,
2/17/2013 4:00 AM,0.077,0.223,960.9,766.1,
2/17/2013 5:00 AM,0.077,0.223,955.8,761.0,
2/17/2013 6:00 AM,0.077,0.223,952.9,751.5,
2/17/2013 7:00 AM,0.077,0.223,956.5,759.5,
2/17/2013 8:00 AM,0.077,0.223,961.7,760.3,
2/17/2013 9:00 AM,0.077,0.223,960.9,761.0,
2/17/2013 10:00 AM,0.077,0.223,958.0,767.6,
2/17/2013 11:00 AM,0.077,0.222,954.3,763.2,
2/17/2013 12:00 PM,0.077,0.222,958.0,767.6,
2/17/2013 1:00 PM,0.077,0.222,958.7,764.6,
2/17/2013 2:00 PM,0.077,0.221,962.4,761.7,
2/17/2013 3:00 PM,0.077,0.221,962.4,764.6,
2/17/2013 4:00 PM,0.077,0.221,957.3,761.7,
2/17/2013 5:00 PM,0.077,0.220,956.5,766.1,
2/17/2013 6:00 PM,0.077,0.220,955.8,763.9,
2/17/2013 7:00 PM,0.077,0.220,952.9,762.5,
2/17/2013 8:00 PM,0.077,0.220,952.1,760.3,
2/17/2013 9:00 PM,0.078,0.220,952.1,761.7,
2/17/2013 10:00 PM,0.078,0.220,951.4,761.0,
2/17/2013 11:00 PM,0.077,0.220,951.4,760.3,
2/18/2013 12:00 AM,0.077,0.220,954.3,758.8,
2/18/2013 1:00 AM,0.077,0.220,955.8,766.1,
2/18/2013 2:00 AM,0.077,0.220,955.8,760.3,
2/18/2013 3:00 AM,0.077,0.219,955.8,759.5,
2/18/2013 4:00 AM,0.077,0.219,954.3,763.2,
2/18/2013 5:00 AM,0.077,0.219,947.8,754.4,
2/18/2013 6:00 AM,0.077,0.219,947.8,755.1,
2/18/2013 7:00 AM,0.077,0.219,954.3,764.6,
2/18/2013 8:00 AM,0.077,0.219,952.9,761.7,
2/18/2013 9:00 AM,0.077,0.219,948.5,755.9,
2/18/2013 10:00 AM,0.077,0.219,948.5,754.4,
2/18/2013 11:00 AM,0.077,0.219,951.4,758.1,
2/18/2013 12:00 PM,0.077,0.219,952.9,760.3,
2/18/2013 1:00 PM,0.077,0.219,954.3,761.7,
2/18/2013 2:00 PM,0.077,0.219,957.3,763.9,
2/18/2013 3:00 PM,0.077,0.219,955.1,763.9,
2/18/2013 4:00 PM,0.077,0.218,950.7,761.0,
2/18/2013 5:00 PM,0.077,0.218,947.8,761.7,
2/18/2013 6:00 PM,0.077,0.218,944.8,766.8,
2/18/2013 7:00 PM,0.077,0.218,936.0,764.6,
2/18/2013 8:00 PM,0.077,0.217,930.9,758.1,
2/18/2013 9:00 PM,0.077,0.218,935.3,755.9,
2/18/2013 10:00 PM,0.077,0.218,937.5,755.9,
2/18/2013 11:00 PM,0.077,0.218,942.6,757.3,
2/19/2013 12:00 AM,0.077,0.218,944.1,764.6,
2/19/2013 1:00 AM,0.077,0.218,947.0,758.1,
2/19/2013 2:00 AM,0.077,0.218,953.6,767.6,
2/19/2013 3:00 AM,0.077,0.218,954.3,764.6,
2/19/2013 4:00 AM,0.077,0.217,954.3,762.5,
2/19/2013 5:00 AM,0.077,0.217,957.3,763.2,
2/19/2013 6:00 AM,0.077,0.217,949.2,756.6,
2/19/2013 7:00 AM,0.077,0.217,947.8,758.1,
2/19/2013 8:00 AM,0.077,0.217,959.5,757.3,
2/19/2013 9:00 AM,0.077,0.217,954.3,761.7,
2/19/2013 10:00 AM,0.077,0.217,955.8,760.3,
2/19/2013 11:00 AM,0.077,0.217,957.3,760.3,
2/19/2013 12:00 PM,0.077,0.217,954.3,760.3,
2/19/2013 1:00 PM,0.077,0.217,955.8,762.5,
2/19/2013 2:00 PM,0.077,0.217,956.5,761.7,
2/19/2013 3:00 PM,0.077,0.216,955.8,766.8,
2/19/2013 4:00 PM,0.077,0.216,951.4,764.6,
2/19/2013 5:00 PM,0.077,0.216,947.0,763.9,
2/19/2013 6:00 PM,0.077,0.216,948.5,762.5,
2/19/2013 7:00 PM,0.077,0.215,946.3,755.1,
2/19/2013 8:00 PM,0.077,0.215,944.8,763.9,
2/19/2013 9:00 PM,0.077,0.215,939.7,758.1,
2/19/2013 10:00 PM,0.077,0.215,947.0,761.7,
2/19/2013 11:00 PM,0.077,0.214,944.1,762.5,
2/20/2013 12:00 AM,0.077,0.215,946.3,762.5,
2/20/2013 1:00 AM,0.077,0.214,951.4,761.0,
2/20/2013 2:00 AM,0.077,0.214,942.6,757.3,
2/20/2013 3:00 AM,0.077,0.214,949.2,766.1,
2/20/2013 4:00 AM,0.077,0.214,947.8,766.8,
2/20/2013 5:00 AM,0.077,0.214,947.8,754.4,
2/20/2013 6:00 AM,0.077,0.214,950.0,752.9,
2/20/2013 7:00 AM,0.077,0.214,950.0,758.1,
2/20/2013 8:00 AM,0.076,0.214,951.4,761.7,
2/20/2013 9:00 AM,0.076,0.214,955.8,761.7,
2/20/2013 10:00 AM,0.076,0.214,949.2,762.5,
2/20/2013 11:00 AM,0.076,0.214,954.3,761.7,
2/20/2013 12:00 PM,0.076,0.214,956.5,756.6,
2/20/2013 1:00 PM,0.076,0.213,953.6,762.5,
2/20/2013 2:00 PM,0.076,0.213,953.6,764.6,
2/20/2013 3:00 PM,0.076,0.213,951.4,765.4,
2/20/2013 4:00 PM,0.076,0.213,949.2,762.5,
2/20/2013 5:00 PM,0.076,0.213,936.0,763.9,
2/20/2013 6:00 PM,0.077,0.213,939.0,755.9,
2/20/2013 7:00 PM,0.077,0.213,947.0,759.5,
2/20/2013 8:00 PM,0.077,0.213,947.0,752.9,
2/20/2013 9:00 PM,0.077,0.213,949.2,758.1,
2/20/2013 10:00 PM,0.077,0.213,947.8,756.6,
2/20/2013 11:00 PM,0.077,0.213,948.5,759.5,
2/21/2013 12:00 AM,0.077,0.213,944.1,758.1,
2/21/2013 1:00 AM,0.077,0.213,941.2,754.4,
2/21/2013 2:00 AM,0.076,0.213,939.7,752.9,
2/21/2013 3:00 AM,0.077,0.213,928.7,752.2,
2/21/2013 4:00 AM,0.077,0.213,931.6,757.3,
2/21/2013 5:00 AM,0.076,0.213,936.8,753.7,
2/21/2013 6:00 AM,0.076,0.213,939.7,752.2,
2/21/2013 7:00 AM,0.076,0.213,942.6,755.1,
2/21/2013 8:00 AM,0.076,0.212,946.3,757.3,
2/21/2013 9:00 AM,0.076,0.212,953.6,766.8,
2/21/2013 10:00 AM,0.076,0.212,945.6,761.0,
2/21/2013 11:00 AM,0.076,0.212,944.8,750.0,
2/21/2013 12:00 PM,0.076,0.212,950.0,756.6,
2/21/2013 1:00 PM,0.076,0.212,952.9,763.2,
2/21/2013 2:00 PM,0.076,0.212,949.2,755.9,
2/21/2013 3:00 PM,0.076,0.211,949.2,757.3,
2/21/2013 4:00 PM,0.076,0.211,946.3,758.8,
2/21/2013 5:00 PM,0.076,0.211,941.9,761.7,
2/21/2013 6:00 PM,0.076,0.211,928.7,758.1,
2/21/2013 7:00 PM,0.076,0.211,928.0,757.3,
2/21/2013 8:00 PM,0.076,0.211,928.0,755.1,
2/21/2013 9:00 PM,0.076,0.211,926.5,750.7,
2/21/2013 10:00 PM,0.076,0.211,933.1,756.6,
2/21/2013 11:00 PM,0.076,0.211,939.0,755.1,
2/22/2013 12:00 AM,0.075,0.211,939.0,754.4,
2/22/2013 1:00 AM,0.075,0.211,950.7,763.2,
2/22/2013 2:00 AM,0.075,0.211,945.6,755.1,
2/22/2013 3:00 AM,0.075,0.211,948.5,758.1,
2/22/2013 4:00 AM,0.074,0.211,950.7,763.9,
2/22/2013 5:00 AM,0.074,0.211,954.3,761.0,
2/22/2013 6:00 AM,0.074,0.211,946.3,752.2,
2/22/2013 7:00 AM,0.074,0.211,950.7,752.9,
2/22/2013 8:00 AM,0.074,0.211,952.1,756.6,
2/22/2013 9:00 AM,0.074,0.211,950.7,752.9,
2/22/2013 10:00 AM,0.074,0.211,950.7,751.5,
2/22/2013 11:00 AM,0.074,0.211,955.1,758.8,
2/22/2013 12:00 PM,0.074,0.210,956.5,761.0,
2/22/2013 1:00 PM,0.074,0.210,958.0,761.7,
2/22/2013 2:00 PM,0.074,0.210,958.7,763.9,
2/22/2013 3:00 PM,0.074,0.209,958.0,764.6,
2/22/2013 4:00 PM,0.074,0.209,950.0,758.1,
2/22/2013 5:00 PM,0.074,0.209,950.0,762.5,
2/22/2013 6:00 PM,0.074,0.209,948.5,763.9,
2/22/2013 7:00 PM,0.074,0.209,944.8,763.2,
2/22/2013 8:00 PM,0.074,0.209,949.2,763.2,
2/22/2013 9:00 PM,0.074,0.209,944.1,755.1,
2/22/2013 10:00 PM,0.074,0.209,940.4,752.9,
2/22/2013 11:00 PM,0.074,0.208,942.6,757.3,
2/23/2013 12:00 AM,0.074,0.208,950.0,770.5,
2/23/2013 1:00 AM,0.074,0.208,953.6,764.6,
2/23/2013 2:00 AM,0.074,0.208,952.9,768.3,
2/23/2013 3:00 AM,0.074,0.208,954.3,766.8,
2/23/2013 4:00 AM,0.074,0.208,956.5,766.8,
2/23/2013 5:00 AM,0.074,0.208,955.1,759.5,
2/23/2013 6:00 AM,0.074,0.208,952.1,761.7,
2/23/2013 7:00 AM,0.074,0.208,953.6,759.5,
2/23/2013 8:00 AM,0.074,0.208,949.2,757.3,
2/23/2013 9:00 AM,0.074,0.208,959.5,764.6,
2/23/2013 10:00 AM,0.074,0.207,950.0,755.1,
2/23/2013 11:00 AM,0.074,0.207,957.3,758.8,
2/23/2013 12:00 PM,0.074,0.207,955.1,755.9,
2/23/2013 1:00 PM,0.074,0.207,958.0,760.3,
2/23/2013 2:00 PM,0.074,0.207,953.6,759.5,
2/23/2013 3:00 PM,0.074,0.207,951.4,761.7,
2/23/2013 4:00 PM,0.074,0.207,950.0,764.6,
2/23/2013 5:00 PM,0.074,0.207,940.4,762.5,
2/23/2013 6:00 PM,0.074,0.207,931.6,761.7,
2/23/2013 7:00 PM,0.074,0.207,941.2,761.0,
2/23/2013 8:00 PM,0.074,0.207,941.9,758.8,
2/23/2013 9:00 PM,0.074,0.207,940.4,756.6,
2/23/2013 10:00 PM,0.074,0.207,936.0,756.6,
2/23/2013 11:00 PM,0.074,0.207,928.0,755.1,
2/24/2013 12:00 AM,0.074,0.207,934.6,759.5,
2/24/2013 1:00 AM,0.074,0.207,942.6,762.5,
2/24/2013 2:00 AM,0.074,0.207,939.0,747.8,
2/24/2013 3:00 AM,0.074,0.207,952.1,763.9,
2/24/2013 4:00 AM,0.073,0.207,951.4,764.6,
2/24/2013 5:00 AM,0.073,0.207,952.9,765.4,
2/24/2013 6:00 AM,0.073,0.207,954.3,762.5,
2/24/2013 7:00 AM,0.073,0.207,953.6,760.3,
2/24/2013 8:00 AM,0.073,0.206,955.8,760.3,
2/24/2013 9:00 AM,0.073,0.207,950.0,758.8,
2/24/2013 10:00 AM,0.073,0.206,958.0,760.3,
2/24/2013 11:00 AM,0.073,0.206,956.5,756.6,
2/24/2013 12:00 PM,0.073,0.206,955.8,761.0,
2/24/2013 1:00 PM,0.073,0.206,955.8,761.0,
2/24/2013 2:00 PM,0.073,0.206,952.1,761.7,
2/24/2013 3:00 PM,0.073,0.205,951.4,763.2,
2/24/2013 4:00 PM,0.073,0.205,947.0,767.6,
2/24/2013 5:00 PM,0.073,0.205,938.2,763.2,
2/24/2013 6:00 PM,0.073,0.205,950.0,763.9,
2/24/2013 7:00 PM,0.073,0.204,950.0,755.9,
2/24/2013 8:00 PM,0.074,0.204,947.0,759.5,
2/24/2013 9:00 PM,0.074,0.204,951.4,754.4,
2/24/2013 10:00 PM,0.073,0.204,944.8,753.7,
2/24/2013 11:00 PM,0.073,0.204,950.0,751.5,
2/25/2013 12:00 AM,0.074,0.204,947.0,752.2,
2/25/2013 1:00 AM,0.074,0.204,943.4,752.9,
2/25/2013 2:00 AM,0.073,0.204,942.6,761.0,
2/25/2013 3:00 AM,0.073,0.204,922.9,749.3,
2/25/2013 4:00 AM,0.073,0.204,935.3,756.6,
2/25/2013 5:00 AM,0.073,0.204,942.6,761.0,
2/25/2013 6:00 AM,0.073,0.204,945.6,762.5,
2/25/2013 7:00 AM,0.072,0.204,949.2,758.1,
2/25/2013 8:00 AM,0.072,0.204,947.8,756.6,
2/25/2013 9:00 AM,0.072,0.204,944.8,760.3,
2/25/2013 10:00 AM,0.072,0.204,947.0,761.0,
2/25/2013 11:00 AM,0.072,0.204,952.9,762.5,
2/25/2013 12:00 PM,0.072,0.203,955.8,759.5,
2/25/2013 1:00 PM,0.072,0.203,955.1,761.7,
2/25/2013 2:00 PM,0.072,0.203,949.2,761.0,
2/25/2013 3:00 PM,0.072,0.203,950.0,764.6,
2/25/2013 4:00 PM,0.072,0.203,947.0,764.6,
2/25/2013 5:00 PM,0.072,0.203,939.7,754.4,
2/25/2013 6:00 PM,0.072,0.202,930.9,761.0,
2/25/2013 7:00 PM,0.072,0.202,926.5,762.5,
2/25/2013 8:00 PM,0.072,0.202,925.8,760.3,
2/25/2013 9:00 PM,0.072,0.202,927.2,763.9,
2/25/2013 10:00 PM,0.072,0.202,930.2,759.5,
2/25/2013 11:00 PM,0.072,0.202,936.8,758.8,
2/26/2013 12:00 AM,0.072,0.202,944.8,763.9,
2/26/2013 1:00 AM,0.072,0.202,942.6,753.7,
2/26/2013 2:00 AM,0.072,0.202,944.8,759.5,
2/26/2013 3:00 AM,0.072,0.202,948.5,763.2,
2/26/2013 4:00 AM,0.072,0.202,946.3,759.5,
2/26/2013 5:00 AM,0.072,0.202,950.7,758.8,
2/26/2013 6:00 AM,0.072,0.202,952.1,758.8,
2/26/2013 7:00 AM,0.072,0.202,957.3,762.5,
2/26/2013 8:00 AM,0.072,0.202,948.5,758.1,
2/26/2013 9:00 AM,0.072,0.202,954.3,758.1,
2/26/2013 10:00 AM,0.072,0.202,954.3,760.3,
2/26/2013 11:00 AM,0.072,0.202,956.5,760.3,
2/26/2013 12:00 PM,0.072,0.202,956.5,761.0,
2/26/2013 1:00 PM,0.072,0.202,955.1,761.7,
2/26/2013 2:00 PM,0.072,0.202,956.5,762.5,
2/26/2013 3:00 PM,0.072,0.202,951.4,762.5,
2/26/2013 4:00 PM,0.072,0.202,951.4,766.8,
2/26/2013 5:00 PM,0.072,0.201,936.8,763.9,
2/26/2013 6:00 PM,0.072,0.201,940.4,761.0,
2/26/2013 7:00 PM,0.072,0.201,943.4,760.3,
2/26/2013 8:00 PM,0.072,0.201,945.6,759.5,
2/26/2013 9:00 PM,0.072,0.201,943.4,758.1,
2/26/2013 10:00 PM,0.072,0.201,942.6,755.9,
2/26/2013 11:00 PM,0.072,0.201,936.0,758.8,
2/27/2013 12:00 AM,0.072,0.201,930.9,763.9,
2/27/2013 1:00 AM,0.072,0.200,937.5,762.5,
2/27/2013 2:00 AM,0.072,0.200,937.5,757.3,
2/27/2013 3:00 AM,0.072,0.200,943.4,753.7,
2/27/2013 4:00 AM,0.072,0.200,941.9,756.6,
2/27/2013 5:00 AM,0.072,0.200,947.8,767.6,
2/27/2013 6:00 AM,0.072,0.200,945.6,758.1,
2/27/2013 7:00 AM,0.071,0.200,944.1,756.6,
2/27/2013 8:00 AM,0.071,0.200,949.2,763.2,
2/27/2013 9:00 AM,0.071,0.200,950.0,757.3,
2/27/2013 10:00 AM,0.071,0.200,949.2,756.6,
2/27/2013 11:00 AM,0.071,0.200,953.6,759.5,
2/27/2013 12:00 PM,0.071,0.200,955.1,758.8,
2/27/2013 1:00 PM,0.071,0.200,956.5,761.7,
2/27/2013 2:00 PM,0.071,0.200,953.6,763.2,
2/27/2013 3:00 PM,0.071,0.199,947.8,758.1,
2/27/2013 4:00 PM,0.071,0.199,946.3,763.2,
2/27/2013 5:00 PM,0.071,0.199,939.7,764.6,
2/27/2013 6:00 PM,0.071,0.199,934.6,761.0,
2/27/2013 7:00 PM,0.071,0.199,939.7,762.5,
2/27/2013 8:00 PM,0.071,0.199,941.9,762.5,
2/27/2013 9:00 PM,0.071,0.199,940.4,756.6,
2/27/2013 10:00 PM,0.071,0.199,930.2,761.7,
2/27/2013 11:00 PM,0.071,0.199,928.7,759.5,
2/28/2013 12:00 AM,0.071,0.199,938.2,760.3,
2/28/2013 1:00 AM,0.071,0.199,941.9,755.1,
2/28/2013 2:00 AM,0.071,0.199,945.6,759.5,
2/28/2013 3:00 AM,0.071,0.199,950.0,763.9,
2/28/2013 4:00 AM,0.071,0.199,950.7,759.5,
2/28/2013 5:00 AM,0.071,0.199,951.4,760.3,
2/28/2013 6:00 AM,0.070,0.199,951.4,753.7,
2/28/2013 7:00 AM,0.070,0.199,952.9,763.2,
2/28/2013 8:00 AM,0.070,0.199,953.6,755.9,
2/28/2013 9:00 AM,0.070,0.199,947.8,751.5,
2/28/2013 10:00 AM,0.070,0.198,951.4,757.3,
2/28/2013 11:00 AM,0.070,0.198,953.6,758.1,
2/28/2013 12:00 PM,0.070,0.198,955.1,760.3,
2/28/2013 1:00 PM,0.070,0.198,955.1,763.2,
2/28/2013 2:00 PM,0.070,0.197,954.3,760.3,
2/28/2013 3:00 PM,0.071,0.197,955.1,762.5,
2/28/2013 4:00 PM,0.071,0.197,950.7,761.7,
2/28/2013 5:00 PM,0.071,0.197,950.7,766.1,
2/28/2013 6:00 PM,0.071,0.196,939.0,762.5,
2/28/2013 7:00 PM,0.071,0.196,925.8,761.0,
2/28/2013 8:00 PM,0.071,0.197,932.4,765.4,
2/28/2013 9:00 PM,0.071,0.197,929.4,755.9,
2/28/2013 10:00 PM,0.071,0.197,930.9,755.9,
2/28/2013 11:00 PM,0.070,0.197,939.0,764.6,
3/1/2013 12:00 AM,0.070,0.196,944.1,761.7,
3/1/2013 1:00 AM,0.070,0.196,945.6,761.0,
3/1/2013 2:00 AM,0.070,0.196,946.3,757.3,
3/1/2013 3:00 AM,0.070,0.196,950.0,761.0,
3/1/2013 4:00 AM,0.069,0.196,948.5,753.7,
3/1/2013 5:00 AM,0.069,0.196,950.0,752.9,
3/1/2013 6:00 AM,0.069,0.196,950.7,756.6,
3/1/2013 7:00 AM,0.069,0.196,950.7,755.9,
3/1/2013 8:00 AM,0.069,0.196,955.1,759.5,
3/1/2013 9:00 AM,0.069,0.196,952.9,755.9,
3/1/2013 10:00 AM,0.069,0.196,958.0,766.1,
3/1/2013 11:00 AM,0.069,0.196,955.8,761.0,
3/1/2013 12:00 PM,0.069,0.196,955.8,760.3,
3/1/2013 1:00 PM,0.070,0.196,956.5,761.0,
3/1/2013 2:00 PM,0.070,0.196,954.3,761.7,
3/1/2013 3:00 PM,0.069,0.196,955.1,762.5,
3/1/2013 4:00 PM,0.070,0.196,950.7,762.5,
3/1/2013 5:00 PM,0.070,0.195,944.8,766.1,
3/1/2013 6:00 PM,0.070,0.195,933.1,761.7,
3/1/2013 7:00 PM,0.070,0.195,938.2,763.9,
3/1/2013 8:00 PM,0.070,0.195,942.6,763.9,
3/1/2013 9:00 PM,0.070,0.195,941.2,757.3,
3/1/2013 10:00 PM,0.070,0.196,930.9,758.1,
3/1/2013 11:00 PM,0.070,0.196,930.2,758.1,
3/2/2013 12:00 AM,0.070,0.195,937.5,763.2,
3/2/2013 1:00 AM,0.069,0.195,944.8,763.2,
3/2/2013 2:00 AM,0.069,0.195,942.6,757.3,
3/2/2013 3:00 AM,0.069,0.195,951.4,761.0,
3/2/2013 4:00 AM,0.069,0.195,943.4,755.1,
3/2/2013 5:00 AM,0.069,0.195,952.9,763.9,
3/2/2013 6:00 AM,0.069,0.195,955.8,763.2,
3/2/2013 7:00 AM,0.069,0.195,951.4,763.9,
3/2/2013 8:00 AM,0.069,0.195,955.8,761.7,
3/2/2013 9:00 AM,0.068,0.195,955.8,763.2,
3/2/2013 10:00 AM,0.068,0.195,956.5,762.5,
3/2/2013 11:00 AM,0.068,0.195,955.1,761.7,
3/2/2013 12:00 PM,0.069,0.194,957.3,761.7,
3/2/2013 1:00 PM,0.069,0.194,955.8,763.9,
3/2/2013 2:00 PM,0.069,0.194,958.0,763.2,
3/2/2013 3:00 PM,0.069,0.193,953.6,763.9,
3/2/2013 4:00 PM,0.069,0.193,947.8,764.6,
3/2/2013 5:00 PM,0.069,0.193,932.4,761.7,
3/2/2013 6:00 PM,0.069,0.193,947.8,765.4,
3/2/2013 7:00 PM,0.069,0.193,951.4,759.5,
3/2/2013 8:00 PM,0.069,0.193,949.2,763.2,
3/2/2013 9:00 PM,0.069,0.193,948.5,758.1,
3/2/2013 10:00 PM,0.069,0.193,950.7,756.6,
3/2/2013 11:00 PM,0.069,0.193,947.8,757.3,
3/3/2013 12:00 AM,0.069,0.193,941.9,761.0,
3/3/2013 1:00 AM,0.069,0.193,933.8,760.3,
3/3/2013 2:00 AM,0.069,0.193,930.2,753.7,
3/3/2013 3:00 AM,0.069,0.193,938.2,758.8,
3/3/2013 4:00 AM,0.069,0.193,942.6,762.5,
3/3/2013 5:00 AM,0.068,0.193,941.9,757.3,
3/3/2013 6:00 AM,0.068,0.193,945.6,753.7,
3/3/2013 7:00 AM,0.068,0.193,946.3,760.3,
3/3/2013 8:00 AM,0.068,0.193,947.8,758.1,
3/3/2013 9:00 AM,0.068,0.193,949.2,755.1,
3/3/2013 10:00 AM,0.068,0.193,952.9,758.1,
3/3/2013 11:00 AM,0.068,0.192,953.6,760.3,
3/3/2013 12:00 PM,0.068,0.192,950.0,764.6,
3/3/2013 1:00 PM,0.068,0.192,955.1,763.2,
3/3/2013 2:00 PM,0.068,0.191,955.8,766.1,
3/3/2013 3:00 PM,0.068,0.191,950.7,766.1,
3/3/2013 4:00 PM,0.069,0.191,935.3,758.1,
3/3/2013 5:00 PM,0.069,0.191,952.1,767.6,
3/3/2013 6:00 PM,0.069,0.191,957.3,759.5,
3/3/2013 7:00 PM,0.069,0.191,955.8,758.8,
3/3/2013 8:00 PM,0.069,0.191,955.8,758.1,
3/3/2013 9:00 PM,0.069,0.191,955.1,757.3,
3/3/2013 10:00 PM,0.069,0.191,954.3,758.8,
3/3/2013 11:00 PM,0.069,0.191,952.1,756.6,
3/4/2013 12:00 AM,0.069,0.191,951.4,755.1,
3/4/2013 1:00 AM,0.069,0.191,952.9,752.9,
3/4/2013 2:00 AM,0.069,0.191,947.8,758.8,
3/4/2013 3:00 AM,0.069,0.191,953.6,762.5,
3/4/2013 4:00 AM,0.069,0.191,949.2,755.9,
3/4/2013 5:00 AM,0.069,0.191,948.5,758.8,
3/4/2013 6:00 AM,0.069,0.191,944.8,755.9,
3/4/2013 7:00 AM,0.069,0.191,943.4,753.7,
3/4/2013 8:00 AM,0.069,0.191,947.8,760.3,
3/4/2013 9:00 AM,0.069,0.191,941.2,752.9,
3/4/2013 10:00 AM,0.069,0.191,941.9,757.3,
3/4/2013 11:00 AM,0.069,0.191,939.0,758.1,
3/4/2013 12:00 PM,0.069,0.191,943.4,758.1,
3/4/2013 1:00 PM,0.069,0.191,947.8,758.8,
3/4/2013 2:00 PM,0.069,0.191,954.3,756.6,
3/4/2013 3:00 PM,0.069,0.191,960.9,763.2,
3/4/2013 4:00 PM,0.069,0.190,960.9,757.3,
3/4/2013 5:00 PM,0.069,0.190,960.9,755.9,
3/4/2013 6:00 PM,0.069,0.190,959.5,749.3,
3/4/2013 7:00 PM,0.070,0.190,960.2,744.9,
3/4/2013 8:00 PM,0.070,0.190,957.3,737.5,
3/4/2013 9:00 PM,0.070,0.190,955.8,747.8,
3/4/2013 10:00 PM,0.070,0.190,959.5,744.1,
3/4/2013 11:00 PM,0.070,0.190,960.9,740.5,
3/5/2013 12:00 AM,0.070,0.189,958.0,737.5,
3/5/2013 1:00 AM,0.069,0.190,959.5,767.6,
3/5/2013 2:00 AM,0.069,0.189,958.0,734.6,
3/5/2013 3:00 AM,0.069,0.189,963.1,740.5,
3/5/2013 4:00 AM,0.069,0.189,954.3,737.5,
3/5/2013 5:00 AM,0.069,0.189,955.1,740.5,
3/5/2013 6:00 AM,0.069,0.189,951.4,743.4,
3/5/2013 7:00 AM,0.069,0.189,952.1,744.9,
3/5/2013 8:00 AM,0.069,0.189,955.1,753.7,
3/5/2013 9:00 AM,0.069,0.189,947.0,745.6,
3/5/2013 10:00 AM,0.069,0.189,950.7,744.9,
3/5/2013 11:00 AM,0.069,0.189,947.0,747.1,
3/5/2013 12:00 PM,0.069,0.189,949.2,751.5,
3/5/2013 1:00 PM,0.068,0.189,947.8,751.5,
3/5/2013 2:00 PM,0.069,0.189,952.1,750.0,
3/5/2013 3:00 PM,0.069,0.188,955.1,752.2,
3/5/2013 4:00 PM,0.069,0.188,956.5,746.3,
3/5/2013 5:00 PM,0.069,0.188,957.3,736.1,
3/5/2013 6:00 PM,0.069,0.188,960.9,743.4,
3/5/2013 7:00 PM,0.069,0.188,959.5,734.6,
3/5/2013 8:00 PM,0.069,0.188,959.5,741.2,
3/5/2013 9:00 PM,0.069,0.188,958.7,744.9,
3/5/2013 10:00 PM,0.069,0.188,959.5,735.4,
3/5/2013 11:00 PM,0.068,0.188,955.8,744.1,
3/6/2013 12:00 AM,0.069,0.188,955.1,733.2,
3/6/2013 1:00 AM,0.069,0.188,952.1,740.5,
3/6/2013 2:00 AM,0.068,0.188,955.1,749.3,
3/6/2013 3:00 AM,0.068,0.188,950.0,750.7,
3/6/2013 4:00 AM,0.068,0.188,946.3,741.2,
3/6/2013 5:00 AM,0.068,0.188,946.3,748.5,
3/6/2013 6:00 AM,0.068,0.187,950.0,751.5,
3/6/2013 7:00 AM,0.068,0.187,947.8,757.3,
3/6/2013 8:00 AM,0.067,0.187,949.2,758.1,
3/6/2013 9:00 AM,0.067,0.187,944.1,756.6,
3/6/2013 10:00 AM,0.067,0.187,943.4,756.6,
3/6/2013 11:00 AM,0.067,0.187,943.4,758.8,
3/6/2013 12:00 PM,0.067,0.187,944.1,759.5,
3/6/2013 1:00 PM,0.068,0.186,946.3,754.4,
3/6/2013 2:00 PM,0.067,0.186,951.4,753.7,
3/6/2013 3:00 PM,0.067,0.186,944.8,742.7,
3/6/2013 4:00 PM,0.068,0.186,955.8,750.7,
3/6/2013 5:00 PM,0.068,0.186,956.5,746.3,
3/6/2013 6:00 PM,0.068,0.186,957.3,741.9,
