Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
10/17/2012 9:00 AM,0.148,-518,-284,0.147,
10/17/2012 9:30 AM,0.148,-518,-281,0.147,
10/17/2012 10:00 AM,0.148,-513,-284,0.147,
10/17/2012 10:30 AM,0.147,-518,-279,0.147,
10/17/2012 11:00 AM,0.147,-513,-279,0.147,
10/17/2012 11:30 AM,0.147,-513,-276,0.147,
10/17/2012 12:00 PM,0.146,-513,-276,0.146,
10/17/2012 12:30 PM,0.146,-513,-273,0.146,
10/17/2012 1:00 PM,0.146,-513,-271,0.145,
10/17/2012 1:30 PM,0.145,-513,-279,0.145,
10/17/2012 2:00 PM,0.145,-513,-284,0.145,
10/17/2012 2:30 PM,0.145,-508,-273,0.146,
10/17/2012 3:00 PM,0.145,-508,-273,0.147,
10/17/2012 3:30 PM,0.145,-502,-273,0.147,
10/17/2012 4:00 PM,0.145,-502,-273,0.147,
10/17/2012 4:30 PM,0.145,-502,-271,0.147,
10/17/2012 5:00 PM,0.145,-497,-266,0.147,
10/17/2012 5:30 PM,0.145,-502,-268,0.147,
10/17/2012 6:00 PM,0.145,-497,-268,0.147,
10/17/2012 6:30 PM,0.145,-497,-268,0.147,
10/17/2012 7:00 PM,0.145,-497,-268,0.147,
10/17/2012 7:30 PM,0.145,-497,-268,0.148,
10/17/2012 8:00 PM,0.145,-497,-268,0.148,
10/17/2012 8:30 PM,0.145,-497,-268,0.148,
10/17/2012 9:00 PM,0.145,-502,-268,0.148,
10/17/2012 9:30 PM,0.145,-502,-273,0.147,
10/17/2012 10:00 PM,0.145,-508,-271,0.147,
10/17/2012 10:30 PM,0.145,-513,-271,0.147,
10/17/2012 11:00 PM,0.145,-513,-268,0.147,
10/17/2012 11:30 PM,0.145,-513,-271,0.147,
10/18/2012 12:00 AM,0.145,-513,-273,0.147,
10/18/2012 12:30 AM,0.145,-518,-273,0.147,
10/18/2012 1:00 AM,0.145,-518,-271,0.146,
10/18/2012 1:30 AM,0.144,-513,-273,0.145,
10/18/2012 2:00 AM,0.144,-518,-273,0.145,
10/18/2012 2:30 AM,0.144,-513,-271,0.145,
10/18/2012 3:00 AM,0.144,-513,-271,0.145,
10/18/2012 3:30 AM,0.144,-518,-271,0.145,
10/18/2012 4:00 AM,0.143,-518,-271,0.145,
10/18/2012 4:30 AM,0.143,-518,-273,0.145,
10/18/2012 5:00 AM,0.143,-524,-273,0.145,
10/18/2012 5:30 AM,0.143,-524,-273,0.145,
10/18/2012 6:00 AM,0.143,-524,-271,0.145,
10/18/2012 6:30 AM,0.142,-518,-273,0.145,
10/18/2012 7:00 AM,0.142,-524,-273,0.145,
10/18/2012 7:30 AM,0.142,-524,-273,0.145,
10/18/2012 8:00 AM,0.142,-524,-276,0.145,
10/18/2012 8:30 AM,0.142,-524,-279,0.145,
10/18/2012 9:00 AM,0.142,-524,-279,0.145,
10/18/2012 9:30 AM,0.142,-524,-281,0.145,
10/18/2012 10:00 AM,0.141,-524,-281,0.145,
10/18/2012 10:30 AM,0.141,-524,-281,0.145,
10/18/2012 11:00 AM,0.141,-529,-281,0.145,
10/18/2012 11:30 AM,0.141,-524,-284,0.145,
10/18/2012 12:00 PM,0.14,-524,-281,0.145,
10/18/2012 12:30 PM,0.14,-524,-281,0.144,
10/18/2012 1:00 PM,0.14,-524,-279,0.144,
10/18/2012 1:30 PM,0.14,-524,-273,0.145,
10/18/2012 2:00 PM,0.14,-524,-268,0.145,
10/18/2012 2:30 PM,0.14,-518,-266,0.145,
10/18/2012 3:00 PM,0.14,-518,-268,0.145,
10/18/2012 3:30 PM,0.14,-513,-268,0.145,
10/18/2012 4:00 PM,0.14,-513,-266,0.145,
10/18/2012 4:30 PM,0.14,-508,-266,0.145,
10/18/2012 5:00 PM,0.14,-508,-263,0.146,
10/18/2012 5:30 PM,0.14,-508,-266,0.146,
10/18/2012 6:00 PM,0.14,-508,-266,0.146,
10/18/2012 6:30 PM,0.14,-508,-263,0.146,
10/18/2012 7:00 PM,0.14,-508,-261,0.146,
10/18/2012 7:30 PM,0.14,-508,-266,0.146,
10/18/2012 8:00 PM,0.14,-508,-266,0.145,
10/18/2012 8:30 PM,0.14,-513,-266,0.145,
10/18/2012 9:00 PM,0.14,-513,-268,0.146,
10/18/2012 9:30 PM,0.139,-518,-268,0.145,
10/18/2012 10:00 PM,0.139,-518,-268,0.145,
10/18/2012 10:30 PM,0.139,-524,-271,0.145,
10/18/2012 11:00 PM,0.139,-518,-271,0.145,
10/18/2012 11:30 PM,0.139,-524,-273,0.145,
10/19/2012 12:00 AM,0.139,-529,-276,0.145,
10/19/2012 12:30 AM,0.139,-524,-276,0.145,
10/19/2012 1:00 AM,0.139,-529,-279,0.145,
10/19/2012 1:30 AM,0.138,-535,-279,0.144,
10/19/2012 2:00 AM,0.138,-529,-281,0.145,
10/19/2012 2:30 AM,0.138,-535,-281,0.144,
10/19/2012 3:00 AM,0.138,-535,-284,0.144,
10/19/2012 3:30 AM,0.137,-540,-287,0.144,
10/19/2012 4:00 AM,0.137,-535,-287,0.144,
10/19/2012 4:30 AM,0.137,-540,-287,0.144,
10/19/2012 5:00 AM,0.137,-540,-287,0.143,
10/19/2012 5:30 AM,0.137,-540,-287,0.143,
10/19/2012 6:00 AM,0.136,-546,-290,0.142,
10/19/2012 6:30 AM,0.137,-540,-290,0.142,
10/19/2012 7:00 AM,0.136,-540,-292,0.142,
10/19/2012 7:30 AM,0.136,-540,-292,0.142,
10/19/2012 8:00 AM,0.136,-546,-295,0.142,
10/19/2012 8:30 AM,0.135,-546,-298,0.142,
10/19/2012 9:00 AM,0.135,-546,-298,0.142,
10/19/2012 9:30 AM,0.135,-546,-298,0.142,
10/19/2012 10:00 AM,0.135,-546,-298,0.142,
10/19/2012 10:30 AM,0.135,-546,-292,0.141,
10/19/2012 11:00 AM,0.134,-540,-295,0.141,
10/19/2012 11:30 AM,0.134,-540,-295,0.141,
10/19/2012 12:00 PM,0.134,-546,-290,0.14,
10/19/2012 12:30 PM,0.134,-546,-292,0.14,
10/19/2012 1:00 PM,0.134,-540,-290,0.141,
10/19/2012 1:30 PM,0.134,-540,-290,0.141,
10/19/2012 2:00 PM,0.134,-540,-284,0.142,
10/19/2012 2:30 PM,0.134,-540,-279,0.142,
10/19/2012 3:00 PM,0.134,-540,-276,0.142,
10/19/2012 3:30 PM,0.134,-529,-273,0.143,
10/19/2012 4:00 PM,0.134,-529,-273,0.144,
10/19/2012 4:30 PM,0.134,-529,-271,0.144,
10/19/2012 5:00 PM,0.134,-524,-271,0.144,
10/19/2012 5:30 PM,0.134,-529,-271,0.144,
10/19/2012 6:00 PM,0.134,-529,-271,0.144,
10/19/2012 6:30 PM,0.134,-524,-268,0.144,
10/19/2012 7:00 PM,0.134,-524,-271,0.144,
10/19/2012 7:30 PM,0.134,-524,-268,0.144,
10/19/2012 8:00 PM,0.134,-524,-268,0.145,
10/19/2012 8:30 PM,0.134,-524,-271,0.145,
10/19/2012 9:00 PM,0.134,-529,-273,0.145,
10/19/2012 9:30 PM,0.134,-529,-271,0.145,
10/19/2012 10:00 PM,0.134,-529,-271,0.144,
10/19/2012 10:30 PM,0.134,-529,-271,0.144,
10/19/2012 11:00 PM,0.134,-529,-273,0.144,
10/19/2012 11:30 PM,0.134,-535,-276,0.143,
10/20/2012 12:00 AM,0.134,-535,-276,0.143,
10/20/2012 12:30 AM,0.134,-540,-279,0.143,
10/20/2012 1:00 AM,0.134,-540,-281,0.142,
10/20/2012 1:30 AM,0.134,-540,-279,0.143,
10/20/2012 2:00 AM,0.133,-540,-281,0.142,
10/20/2012 2:30 AM,0.133,-540,-281,0.142,
10/20/2012 3:00 AM,0.133,-546,-284,0.142,
10/20/2012 3:30 AM,0.132,-546,-284,0.142,
10/20/2012 4:00 AM,0.132,-546,-287,0.142,
10/20/2012 4:30 AM,0.132,-546,-287,0.142,
10/20/2012 5:00 AM,0.132,-546,-287,0.142,
10/20/2012 5:30 AM,0.132,-546,-290,0.141,
10/20/2012 6:00 AM,0.132,-540,-287,0.141,
10/20/2012 6:30 AM,0.132,-546,-290,0.141,
10/20/2012 7:00 AM,0.132,-546,-292,0.141,
10/20/2012 7:30 AM,0.132,-546,-292,0.141,
10/20/2012 8:00 AM,0.132,-552,-295,0.14,
10/20/2012 8:30 AM,0.132,-546,-295,0.14,
10/20/2012 9:00 AM,0.132,-552,-295,0.14,
10/20/2012 9:30 AM,0.131,-552,-295,0.14,
10/20/2012 10:00 AM,0.131,-552,-292,0.14,
10/20/2012 10:30 AM,0.13,-546,-295,0.14,
10/20/2012 11:00 AM,0.13,-552,-292,0.14,
10/20/2012 11:30 AM,0.13,-546,-292,0.14,
10/20/2012 12:00 PM,0.13,-540,-290,0.14,
10/20/2012 12:30 PM,0.13,-540,-290,0.14,
10/20/2012 1:00 PM,0.13,-540,-287,0.14,
10/20/2012 1:30 PM,0.13,-540,-284,0.14,
10/20/2012 2:00 PM,0.13,-540,-287,0.14,
10/20/2012 2:30 PM,0.13,-540,-281,0.14,
10/20/2012 3:00 PM,0.13,-535,-284,0.141,
10/20/2012 3:30 PM,0.13,-535,-279,0.141,
10/20/2012 4:00 PM,0.13,-529,-279,0.141,
10/20/2012 4:30 PM,0.13,-529,-279,0.142,
10/20/2012 5:00 PM,0.13,-529,-276,0.142,
10/20/2012 5:30 PM,0.13,-529,-276,0.142,
10/20/2012 6:00 PM,0.131,-529,-276,0.142,
10/20/2012 6:30 PM,0.131,-524,-273,0.142,
10/20/2012 7:00 PM,0.131,-524,-271,0.142,
10/20/2012 7:30 PM,0.131,-524,-276,0.142,
10/20/2012 8:00 PM,0.131,-529,-273,0.142,
10/20/2012 8:30 PM,0.131,-529,-276,0.142,
10/20/2012 9:00 PM,0.131,-529,-276,0.142,
10/20/2012 9:30 PM,0.131,-524,-273,0.142,
10/20/2012 10:00 PM,0.131,-524,-276,0.142,
10/20/2012 10:30 PM,0.131,-529,-279,0.142,
10/20/2012 11:00 PM,0.131,-529,-279,0.142,
10/20/2012 11:30 PM,0.131,-535,-279,0.142,
10/21/2012 12:00 AM,0.131,-535,-281,0.141,
10/21/2012 12:30 AM,0.131,-535,-281,0.141,
10/21/2012 1:00 AM,0.131,-535,-284,0.141,
10/21/2012 1:30 AM,0.13,-540,-284,0.141,
10/21/2012 2:00 AM,0.13,-540,-284,0.141,
10/21/2012 2:30 AM,0.13,-540,-284,0.141,
10/21/2012 3:00 AM,0.13,-540,-287,0.141,
10/21/2012 3:30 AM,0.13,-540,-287,0.141,
10/21/2012 4:00 AM,0.129,-546,-290,0.14,
10/21/2012 4:30 AM,0.129,-540,-290,0.14,
10/21/2012 5:00 AM,0.129,-546,-290,0.14,
10/21/2012 5:30 AM,0.128,-546,-290,0.14,
10/21/2012 6:00 AM,0.128,-546,-292,0.14,
10/21/2012 6:30 AM,0.128,-552,-290,0.14,
10/21/2012 7:00 AM,0.128,-546,-292,0.14,
10/21/2012 7:30 AM,0.128,-546,-292,0.14,
10/21/2012 8:00 AM,0.128,-546,-295,0.14,
10/21/2012 8:30 AM,0.128,-540,-295,0.14,
10/21/2012 9:00 AM,0.128,-546,-295,0.14,
10/21/2012 9:30 AM,0.128,-546,-295,0.139,
10/21/2012 10:00 AM,0.128,-540,-295,0.139,
10/21/2012 10:30 AM,0.128,-540,-298,0.139,
10/21/2012 11:00 AM,0.128,-540,-292,0.139,
10/21/2012 11:30 AM,0.128,-540,-295,0.139,
10/21/2012 12:00 PM,0.128,-546,-290,0.139,
10/21/2012 12:30 PM,0.128,-540,-290,0.139,
10/21/2012 1:00 PM,0.128,-546,-287,0.139,
10/21/2012 1:30 PM,0.127,-540,-287,0.139,
10/21/2012 2:00 PM,0.127,-540,-284,0.139,
10/21/2012 2:30 PM,0.128,-540,-281,0.14,
10/21/2012 3:00 PM,0.128,-535,-281,0.14,
10/21/2012 3:30 PM,0.128,-535,-276,0.14,
10/21/2012 4:00 PM,0.128,-529,-276,0.14,
10/21/2012 4:30 PM,0.128,-524,-276,0.141,
10/21/2012 5:00 PM,0.128,-524,-271,0.141,
10/21/2012 5:30 PM,0.128,-529,-273,0.141,
10/21/2012 6:00 PM,0.128,-524,-271,0.141,
10/21/2012 6:30 PM,0.128,-529,-273,0.142,
10/21/2012 7:00 PM,0.128,-529,-271,0.142,
10/21/2012 7:30 PM,0.128,-524,-271,0.142,
10/21/2012 8:00 PM,0.128,-524,-271,0.142,
10/21/2012 8:30 PM,0.128,-524,-271,0.142,
10/21/2012 9:00 PM,0.128,-524,-271,0.142,
10/21/2012 9:30 PM,0.128,-524,-271,0.142,
10/21/2012 10:00 PM,0.128,-524,-271,0.142,
10/21/2012 10:30 PM,0.128,-529,-273,0.142,
10/21/2012 11:00 PM,0.128,-529,-273,0.141,
10/21/2012 11:30 PM,0.128,-524,-273,0.141,
10/22/2012 12:00 AM,0.128,-529,-271,0.141,
10/22/2012 12:30 AM,0.128,-529,-268,0.141,
10/22/2012 1:00 AM,0.128,-535,-271,0.14,
10/22/2012 1:30 AM,0.128,-529,-276,0.14,
10/22/2012 2:00 AM,0.128,-529,-276,0.14,
10/22/2012 2:30 AM,0.128,-535,-279,0.14,
10/22/2012 3:00 AM,0.128,-535,-279,0.14,
10/22/2012 3:30 AM,0.127,-535,-281,0.14,
10/22/2012 4:00 AM,0.127,-535,-281,0.14,
10/22/2012 4:30 AM,0.128,-540,-284,0.14,
10/22/2012 5:00 AM,0.127,-540,-284,0.14,
10/22/2012 5:30 AM,0.127,-546,-284,0.14,
10/22/2012 6:00 AM,0.127,-546,-287,0.14,
10/22/2012 6:30 AM,0.127,-540,-290,0.14,
10/22/2012 7:00 AM,0.127,-546,-287,0.14,
10/22/2012 7:30 AM,0.126,-552,-290,0.139,
10/22/2012 8:00 AM,0.126,-552,-290,0.139,
10/22/2012 8:30 AM,0.126,-552,-292,0.139,
10/22/2012 9:00 AM,0.125,-546,-292,0.139,
10/22/2012 9:30 AM,0.125,-546,-292,0.139,
10/22/2012 10:00 AM,0.125,-552,-292,0.139,
10/22/2012 10:30 AM,0.125,-552,-290,0.139,
10/22/2012 11:00 AM,0.125,-546,-290,0.139,
10/22/2012 11:30 AM,0.125,-546,-290,0.139,
10/22/2012 12:00 PM,0.125,-546,-290,0.139,
10/22/2012 12:30 PM,0.125,-546,-287,0.139,
10/22/2012 1:00 PM,0.125,-546,-287,0.139,
10/22/2012 1:30 PM,0.125,-546,-284,0.139,
10/22/2012 2:00 PM,0.125,-546,-284,0.139,
10/22/2012 2:30 PM,0.125,-540,-279,0.139,
10/22/2012 3:00 PM,0.125,-540,-276,0.14,
10/22/2012 3:30 PM,0.125,-535,-276,0.14,
10/22/2012 4:00 PM,0.125,-529,-273,0.141,
10/22/2012 4:30 PM,0.125,-529,-273,0.141,
10/22/2012 5:00 PM,0.125,-529,-268,0.141,
10/22/2012 5:30 PM,0.125,-529,-268,0.141,
10/22/2012 6:00 PM,0.125,-529,-268,0.141,
10/22/2012 6:30 PM,0.125,-529,-268,0.141,
10/22/2012 7:00 PM,0.125,-529,-266,0.141,
10/22/2012 7:30 PM,0.125,-524,-268,0.142,
10/22/2012 8:00 PM,0.125,-529,-268,0.142,
10/22/2012 8:30 PM,0.125,-529,-271,0.142,
10/22/2012 9:00 PM,0.125,-535,-273,0.141,
10/22/2012 9:30 PM,0.125,-535,-273,0.141,
10/22/2012 10:00 PM,0.125,-529,-273,0.141,
10/22/2012 10:30 PM,0.125,-535,-273,0.14,
10/22/2012 11:00 PM,0.125,-535,-276,0.14,
10/22/2012 11:30 PM,0.125,-540,-279,0.14,
10/23/2012 12:00 AM,0.124,-535,-279,0.14,
10/23/2012 12:30 AM,0.125,-540,-281,0.14,
10/23/2012 1:00 AM,0.124,-546,-279,0.14,
10/23/2012 1:30 AM,0.124,-546,-281,0.14,
10/23/2012 2:00 AM,0.123,-546,-284,0.139,
10/23/2012 2:30 AM,0.123,-546,-287,0.139,
10/23/2012 3:00 AM,0.123,-546,-284,0.139,
10/23/2012 3:30 AM,0.123,-546,-287,0.139,
10/23/2012 4:00 AM,0.123,-552,-287,0.139,
10/23/2012 4:30 AM,0.123,-552,-290,0.139,
10/23/2012 5:00 AM,0.123,-552,-290,0.139,
10/23/2012 5:30 AM,0.123,-552,-292,0.138,
10/23/2012 6:00 AM,0.123,-552,-292,0.138,
10/23/2012 6:30 AM,0.123,-552,-292,0.138,
10/23/2012 7:00 AM,0.123,-552,-295,0.138,
10/23/2012 7:30 AM,0.123,-552,-295,0.137,
10/23/2012 8:00 AM,0.123,-558,-298,0.137,
10/23/2012 8:30 AM,0.122,-558,-298,0.137,
10/23/2012 9:00 AM,0.122,-558,-298,0.137,
10/23/2012 9:30 AM,0.122,-558,-298,0.137,
10/23/2012 10:00 AM,0.122,-558,-298,0.137,
10/23/2012 10:30 AM,0.122,-558,-298,0.136,
10/23/2012 11:00 AM,0.122,-552,-298,0.136,
10/23/2012 11:30 AM,0.122,-552,-295,0.136,
10/23/2012 12:00 PM,0.121,-552,-292,0.136,
10/23/2012 12:30 PM,0.121,-558,-292,0.136,
10/23/2012 1:00 PM,0.121,-552,-290,0.136,
10/23/2012 1:30 PM,0.121,-546,-290,0.137,
10/23/2012 2:00 PM,0.122,-552,-284,0.137,
10/23/2012 2:30 PM,0.122,-552,-281,0.138,
10/23/2012 3:00 PM,0.122,-546,-276,0.138,
10/23/2012 3:30 PM,0.122,-540,-276,0.139,
10/23/2012 4:00 PM,0.122,-540,-273,0.139,
10/23/2012 4:30 PM,0.122,-540,-273,0.14,
10/23/2012 5:00 PM,0.122,-535,-271,0.14,
10/23/2012 5:30 PM,0.122,-529,-273,0.14,
10/23/2012 6:00 PM,0.122,-535,-268,0.14,
10/23/2012 6:30 PM,0.122,-529,-268,0.14,
10/23/2012 7:00 PM,0.122,-535,-271,0.14,
10/23/2012 7:30 PM,0.122,-535,-271,0.14,
10/23/2012 8:00 PM,0.122,-535,-271,0.14,
10/23/2012 8:30 PM,0.122,-529,-273,0.14,
10/23/2012 9:00 PM,0.122,-535,-271,0.14,
10/23/2012 9:30 PM,0.122,-529,-271,0.14,
10/23/2012 10:00 PM,0.122,-540,-273,0.14,
10/23/2012 10:30 PM,0.122,-540,-273,0.14,
10/23/2012 11:00 PM,0.122,-535,-276,0.139,
10/23/2012 11:30 PM,0.122,-535,-276,0.139,
10/24/2012 12:00 AM,0.122,-546,-279,0.139,
10/24/2012 12:30 AM,0.122,-540,-279,0.139,
10/24/2012 1:00 AM,0.122,-540,-281,0.139,
10/24/2012 1:30 AM,0.122,-546,-279,0.139,
10/24/2012 2:00 AM,0.122,-546,-281,0.139,
10/24/2012 2:30 AM,0.121,-546,-284,0.139,
10/24/2012 3:00 AM,0.121,-552,-281,0.139,
10/24/2012 3:30 AM,0.121,-546,-284,0.139,
10/24/2012 4:00 AM,0.121,-552,-284,0.138,
10/24/2012 4:30 AM,0.121,-546,-284,0.138,
10/24/2012 5:00 AM,0.12,-552,-284,0.138,
10/24/2012 5:30 AM,0.12,-558,-284,0.138,
10/24/2012 6:00 AM,0.12,-552,-287,0.137,
10/24/2012 6:30 AM,0.12,-552,-287,0.137,
10/24/2012 7:00 AM,0.12,-552,-287,0.137,
10/24/2012 7:30 AM,0.12,-552,-290,0.137,
10/24/2012 8:00 AM,0.12,-552,-290,0.137,
10/24/2012 8:30 AM,0.12,-552,-290,0.137,
10/24/2012 9:00 AM,0.12,-552,-292,0.137,
10/24/2012 9:30 AM,0.12,-552,-292,0.136,
10/24/2012 10:00 AM,0.12,-546,-292,0.136,
10/24/2012 10:30 AM,0.119,-552,-292,0.136,
10/24/2012 11:00 AM,0.119,-552,-292,0.136,
10/24/2012 11:30 AM,0.119,-558,-287,0.136,
10/24/2012 12:00 PM,0.119,-552,-284,0.136,
10/24/2012 12:30 PM,0.119,-552,-281,0.137,
10/24/2012 1:00 PM,0.12,-552,-273,0.137,
10/24/2012 1:30 PM,0.12,-546,-276,0.137,
10/24/2012 2:00 PM,0.119,-540,-273,0.137,
10/24/2012 2:30 PM,0.12,-540,-268,0.138,
10/24/2012 3:00 PM,0.12,-540,-268,0.139,
10/24/2012 3:30 PM,0.12,-535,-263,0.139,
10/24/2012 4:00 PM,0.12,-529,-261,0.139,
10/24/2012 4:30 PM,0.12,-529,-263,0.139,
10/24/2012 5:00 PM,0.12,-524,-261,0.14,
10/24/2012 5:30 PM,0.12,-524,-263,0.14,
10/24/2012 6:00 PM,0.12,-518,-266,0.14,
10/24/2012 6:30 PM,0.12,-518,-263,0.14,
10/24/2012 7:00 PM,0.12,-518,-263,0.14,
10/24/2012 7:30 PM,0.12,-518,-263,0.14,
10/24/2012 8:00 PM,0.12,-518,-266,0.14,
10/24/2012 8:30 PM,0.12,-518,-266,0.14,
10/24/2012 9:00 PM,0.12,-524,-271,0.14,
10/24/2012 9:30 PM,0.12,-524,-268,0.14,
10/24/2012 10:00 PM,0.12,-524,-273,0.14,
10/24/2012 10:30 PM,0.12,-535,-271,0.14,
10/24/2012 11:00 PM,0.12,-535,-273,0.14,
10/24/2012 11:30 PM,0.12,-535,-273,0.139,
10/25/2012 12:00 AM,0.12,-535,-276,0.139,
10/25/2012 12:30 AM,0.12,-535,-276,0.139,
10/25/2012 1:00 AM,0.12,-535,-276,0.139,
10/25/2012 1:30 AM,0.12,-540,-276,0.139,
10/25/2012 2:00 AM,0.119,-540,-281,0.138,
10/25/2012 2:30 AM,0.119,-540,-281,0.138,
10/25/2012 3:00 AM,0.119,-546,-281,0.138,
10/25/2012 3:30 AM,0.119,-552,-284,0.138,
10/25/2012 4:00 AM,0.118,-552,-284,0.137,
10/25/2012 4:30 AM,0.118,-552,-287,0.137,
10/25/2012 5:00 AM,0.118,-552,-290,0.137,
10/25/2012 5:30 AM,0.118,-552,-287,0.137,
10/25/2012 6:00 AM,0.118,-558,-287,0.137,
10/25/2012 6:30 AM,0.118,-552,-287,0.137,
10/25/2012 7:00 AM,0.118,-552,-290,0.136,
10/25/2012 7:30 AM,0.118,-552,-290,0.136,
10/25/2012 8:00 AM,0.118,-552,-292,0.135,
10/25/2012 8:30 AM,0.118,-558,-292,0.135,
10/25/2012 9:00 AM,0.118,-552,-290,0.135,
10/25/2012 9:30 AM,0.117,-558,-290,0.135,
10/25/2012 10:00 AM,0.117,-558,-292,0.135,
10/25/2012 10:30 AM,0.117,-558,-287,0.135,
10/25/2012 11:00 AM,0.117,-552,-284,0.135,
10/25/2012 11:30 AM,0.117,-552,-284,0.135,
10/25/2012 12:00 PM,0.117,-552,-281,0.135,
10/25/2012 12:30 PM,0.117,-552,-276,0.135,
10/25/2012 1:00 PM,0.117,-552,-276,0.135,
10/25/2012 1:30 PM,0.117,-552,-281,0.135,
10/25/2012 2:00 PM,0.117,-546,-276,0.136,
10/25/2012 2:30 PM,0.117,-546,-271,0.136,
10/25/2012 3:00 PM,0.117,-546,-279,0.137,
10/25/2012 3:30 PM,0.117,-540,-276,0.138,
10/25/2012 4:00 PM,0.117,-540,-276,0.138,
10/25/2012 4:30 PM,0.117,-535,-276,0.139,
10/25/2012 5:00 PM,0.118,-535,-273,0.139,
10/25/2012 5:30 PM,0.118,-535,-273,0.139,
10/25/2012 6:00 PM,0.118,-535,-271,0.139,
10/25/2012 6:30 PM,0.117,-535,-273,0.139,
10/25/2012 7:00 PM,0.118,-535,-271,0.139,
10/25/2012 7:30 PM,0.118,-540,-273,0.139,
10/25/2012 8:00 PM,0.118,-540,-276,0.139,
10/25/2012 8:30 PM,0.118,-540,-273,0.139,
10/25/2012 9:00 PM,0.117,-540,-276,0.139,
10/25/2012 9:30 PM,0.117,-546,-276,0.139,
10/25/2012 10:00 PM,0.117,-546,-279,0.138,
10/25/2012 10:30 PM,0.117,-546,-279,0.138,
10/25/2012 11:00 PM,0.117,-552,-281,0.138,
10/25/2012 11:30 PM,0.117,-546,-281,0.137,
10/26/2012 12:00 AM,0.117,-552,-284,0.137,
10/26/2012 12:30 AM,0.117,-552,-284,0.137,
10/26/2012 1:00 AM,0.117,-552,-287,0.137,
10/26/2012 1:30 AM,0.117,-558,-287,0.136,
10/26/2012 2:00 AM,0.117,-558,-290,0.136,
10/26/2012 2:30 AM,0.117,-558,-292,0.135,
10/26/2012 3:00 AM,0.117,-558,-292,0.135,
10/26/2012 3:30 AM,0.117,-558,-292,0.135,
10/26/2012 4:00 AM,0.117,-563,-295,0.135,
10/26/2012 4:30 AM,0.117,-563,-298,0.135,
10/26/2012 5:00 AM,0.116,-558,-298,0.135,
10/26/2012 5:30 AM,0.116,-563,-298,0.135,
10/26/2012 6:00 AM,0.116,-563,-301,0.134,
10/26/2012 6:30 AM,0.115,-569,-304,0.134,
10/26/2012 7:00 AM,0.115,-563,-304,0.134,
10/26/2012 7:30 AM,0.115,-563,-304,0.134,
10/26/2012 8:00 AM,0.115,-569,-307,0.134,
10/26/2012 8:30 AM,0.115,-569,-307,0.134,
10/26/2012 9:00 AM,0.115,-569,-310,0.134,
10/26/2012 9:30 AM,0.115,-569,-307,0.134,
10/26/2012 10:00 AM,0.115,-575,-310,0.134,
10/26/2012 10:30 AM,0.115,-569,-310,0.133,
10/26/2012 11:00 AM,0.115,-569,-313,0.133,
10/26/2012 11:30 AM,0.115,-575,-310,0.133,
10/26/2012 12:00 PM,0.115,-569,-310,0.133,
10/26/2012 12:30 PM,0.115,-575,-310,0.133,
10/26/2012 1:00 PM,0.115,-569,-313,0.133,
10/26/2012 1:30 PM,0.115,-569,-310,0.134,
10/26/2012 2:00 PM,0.115,-575,-310,0.133,
10/26/2012 2:30 PM,0.115,-569,-310,0.134,
10/26/2012 3:00 PM,0.115,-569,-310,0.134,
10/26/2012 3:30 PM,0.115,-569,-307,0.134,
10/26/2012 4:00 PM,0.115,-569,-307,0.134,
10/26/2012 4:30 PM,0.115,-563,-304,0.134,
10/26/2012 5:00 PM,0.115,-563,-304,0.134,
10/26/2012 5:30 PM,0.115,-563,-301,0.134,
10/26/2012 6:00 PM,0.115,-558,-301,0.134,
10/26/2012 6:30 PM,0.115,-558,-301,0.134,
10/26/2012 7:00 PM,0.115,-563,-304,0.134,
10/26/2012 7:30 PM,0.116,-558,-304,0.134,
10/26/2012 8:00 PM,0.116,-563,-304,0.134,
10/26/2012 8:30 PM,0.116,-558,-304,0.134,
10/26/2012 9:00 PM,0.115,-558,-304,0.134,
10/26/2012 9:30 PM,0.115,-558,-301,0.134,
10/26/2012 10:00 PM,0.115,-563,-307,0.134,
10/26/2012 10:30 PM,0.115,-563,-307,0.134,
10/26/2012 11:00 PM,0.115,-563,-307,0.134,
10/26/2012 11:30 PM,0.115,-569,-307,0.134,
10/27/2012 12:00 AM,0.115,-569,-310,0.134,
10/27/2012 12:30 AM,0.115,-563,-310,0.134,
10/27/2012 1:00 AM,0.115,-563,-310,0.134,
10/27/2012 1:30 AM,0.115,-569,-310,0.133,
10/27/2012 2:00 AM,0.115,-569,-313,0.133,
10/27/2012 2:30 AM,0.115,-575,-313,0.133,
10/27/2012 3:00 AM,0.115,-569,-313,0.132,
10/27/2012 3:30 AM,0.115,-575,-313,0.132,
10/27/2012 4:00 AM,0.115,-582,-316,0.132,
10/27/2012 4:30 AM,0.115,-582,-316,0.132,
10/27/2012 5:00 AM,0.114,-582,-316,0.132,
10/27/2012 5:30 AM,0.114,-575,-316,0.132,
10/27/2012 6:00 AM,0.114,-582,-319,0.132,
10/27/2012 6:30 AM,0.114,-582,-319,0.132,
10/27/2012 7:00 AM,0.114,-582,-319,0.132,
10/27/2012 7:30 AM,0.114,-582,-322,0.132,
10/27/2012 8:00 AM,0.113,-582,-322,0.132,
10/27/2012 8:30 AM,0.113,-588,-322,0.132,
10/27/2012 9:00 AM,0.113,-582,-322,0.132,
