Measurement Time,m³/m³ VWC,Potential kPa,Potential kPa,m³/m³ VWC,None
5/4/2012 11:00 AM,0.111,-575,-301,#N/A,
5/4/2012 11:30 AM,0.111,-569,-298,#N/A,
5/4/2012 12:00 PM,0.111,-563,-298,#N/A,
5/4/2012 12:30 PM,0.111,-558,-292,#N/A,
5/4/2012 1:00 PM,0.111,-552,-290,#N/A,
5/4/2012 1:30 PM,0.112,-552,-290,#N/A,
5/4/2012 2:00 PM,0.113,-546,-281,#N/A,
5/4/2012 2:30 PM,0.113,-552,-276,#N/A,
5/4/2012 3:00 PM,0.114,-540,-279,#N/A,
5/4/2012 3:30 PM,0.114,-540,-271,#N/A,
5/4/2012 4:00 PM,0.115,-535,-273,#N/A,
5/4/2012 4:30 PM,0.115,-529,-268,#N/A,
5/4/2012 5:00 PM,0.115,-529,-271,#N/A,
5/4/2012 5:30 PM,0.115,-524,-271,#N/A,
5/4/2012 6:00 PM,0.116,-529,-268,#N/A,
5/4/2012 6:30 PM,0.116,-529,-268,#N/A,
5/4/2012 7:00 PM,0.117,-529,-271,#N/A,
5/4/2012 7:30 PM,0.116,-535,-273,#N/A,
5/4/2012 8:00 PM,0.116,-540,-273,#N/A,
5/4/2012 8:30 PM,0.117,-540,-273,#N/A,
5/4/2012 9:00 PM,0.116,-540,-273,#N/A,
5/4/2012 9:30 PM,0.116,-552,-276,#N/A,
5/4/2012 10:00 PM,0.115,-546,-279,#N/A,
5/4/2012 10:30 PM,0.115,-552,-279,#N/A,
5/4/2012 11:00 PM,0.115,-552,-284,#N/A,
5/4/2012 11:30 PM,0.115,-558,-284,#N/A,
5/5/2012 12:00 AM,0.115,-558,-287,#N/A,
5/5/2012 12:30 AM,0.115,-563,-287,#N/A,
5/5/2012 1:00 AM,0.114,-563,-290,#N/A,
5/5/2012 1:30 AM,0.114,-563,-290,#N/A,
5/5/2012 2:00 AM,0.114,-563,-292,#N/A,
5/5/2012 2:30 AM,0.113,-569,-295,#N/A,
5/5/2012 3:00 AM,0.113,-563,-298,#N/A,
5/5/2012 3:30 AM,0.113,-575,-298,#N/A,
5/5/2012 4:00 AM,0.113,-569,-301,#N/A,
5/5/2012 4:30 AM,0.112,-575,-304,#N/A,
5/5/2012 5:00 AM,0.112,-582,-304,#N/A,
5/5/2012 5:30 AM,0.111,-588,-304,#N/A,
5/5/2012 6:00 AM,0.111,-588,-304,#N/A,
5/5/2012 6:30 AM,0.111,-588,-307,#N/A,
5/5/2012 7:00 AM,0.111,-588,-307,#N/A,
5/5/2012 7:30 AM,0.111,-588,-307,#N/A,
5/5/2012 8:00 AM,0.111,-588,-310,#N/A,
5/5/2012 8:30 AM,0.111,-582,-307,#N/A,
5/5/2012 9:00 AM,0.111,-582,-307,#N/A,
5/5/2012 9:30 AM,0.111,-582,-304,#N/A,
5/5/2012 10:00 AM,0.111,-582,-307,#N/A,
5/5/2012 10:30 AM,0.111,-582,-307,#N/A,
5/5/2012 11:00 AM,0.111,-575,-304,#N/A,
5/5/2012 11:30 AM,0.111,-575,-298,#N/A,
5/5/2012 12:00 PM,0.111,-563,-298,#N/A,
5/5/2012 12:30 PM,0.111,-563,-292,#N/A,
5/5/2012 1:00 PM,0.111,-558,-295,#N/A,
5/5/2012 1:30 PM,0.111,-558,-290,#N/A,
5/5/2012 2:00 PM,0.112,-552,-290,#N/A,
5/5/2012 2:30 PM,0.113,-546,-290,#N/A,
5/5/2012 3:00 PM,0.113,-552,-284,#N/A,
5/5/2012 3:30 PM,0.113,-552,-281,#N/A,
5/5/2012 4:00 PM,0.113,-546,-281,#N/A,
5/5/2012 4:30 PM,0.114,-546,-281,#N/A,
5/5/2012 5:00 PM,0.114,-552,-279,#N/A,
5/5/2012 5:30 PM,0.114,-546,-279,#N/A,
5/5/2012 6:00 PM,0.114,-546,-279,#N/A,
5/5/2012 6:30 PM,0.114,-552,-284,#N/A,
5/5/2012 7:00 PM,0.115,-546,-284,#N/A,
5/5/2012 7:30 PM,0.114,-546,-287,#N/A,
5/5/2012 8:00 PM,0.114,-552,-290,#N/A,
5/5/2012 8:30 PM,0.114,-558,-290,#N/A,
5/5/2012 9:00 PM,0.114,-558,-287,#N/A,
5/5/2012 9:30 PM,0.114,-558,-292,#N/A,
5/5/2012 10:00 PM,0.114,-558,-292,#N/A,
5/5/2012 10:30 PM,0.114,-563,-292,#N/A,
5/5/2012 11:00 PM,0.113,-563,-295,#N/A,
5/5/2012 11:30 PM,0.113,-563,-298,#N/A,
5/6/2012 12:00 AM,0.113,-563,-298,#N/A,
5/6/2012 12:30 AM,0.113,-569,-301,#N/A,
5/6/2012 1:00 AM,0.113,-569,-301,#N/A,
5/6/2012 1:30 AM,0.112,-569,-304,#N/A,
5/6/2012 2:00 AM,0.112,-569,-301,#N/A,
5/6/2012 2:30 AM,0.111,-575,-307,#N/A,
5/6/2012 3:00 AM,0.111,-582,-307,#N/A,
5/6/2012 3:30 AM,0.111,-588,-310,#N/A,
5/6/2012 4:00 AM,0.111,-582,-313,#N/A,
5/6/2012 4:30 AM,0.111,-588,-313,#N/A,
5/6/2012 5:00 AM,0.111,-594,-316,#N/A,
5/6/2012 5:30 AM,0.111,-594,-319,#N/A,
5/6/2012 6:00 AM,0.111,-600,-313,#N/A,
5/6/2012 6:30 AM,0.111,-607,-316,#N/A,
5/6/2012 7:00 AM,0.111,-607,-316,#N/A,
5/6/2012 7:30 AM,0.11,-607,-316,#N/A,
5/6/2012 8:00 AM,0.11,-600,-316,#N/A,
5/6/2012 8:30 AM,0.11,-600,-313,#N/A,
5/6/2012 9:00 AM,0.11,-594,-313,#N/A,
5/6/2012 9:30 AM,0.11,-594,-313,#N/A,
5/6/2012 10:00 AM,0.11,-594,-313,#N/A,
5/6/2012 10:30 AM,0.11,-594,-313,#N/A,
5/6/2012 11:00 AM,0.11,-588,-316,#N/A,
5/6/2012 11:30 AM,0.11,-582,-310,#N/A,
5/6/2012 12:00 PM,0.11,-575,-307,#N/A,
5/6/2012 12:30 PM,0.111,-569,-307,#N/A,
5/6/2012 1:00 PM,0.111,-569,-304,#N/A,
5/6/2012 1:30 PM,0.111,-558,-298,#N/A,
5/6/2012 2:00 PM,0.111,-563,-290,#N/A,
5/6/2012 2:30 PM,0.111,-552,-287,#N/A,
5/6/2012 3:00 PM,0.111,-558,-287,#N/A,
5/6/2012 3:30 PM,0.113,-552,-281,#N/A,
5/6/2012 4:00 PM,0.113,-546,-281,#N/A,
5/6/2012 4:30 PM,0.113,-540,-276,#N/A,
5/6/2012 5:00 PM,0.114,-540,-276,#N/A,
5/6/2012 5:30 PM,0.115,-535,-276,#N/A,
5/6/2012 6:00 PM,0.115,-540,-273,#N/A,
5/6/2012 6:30 PM,0.115,-540,-273,#N/A,
5/6/2012 7:00 PM,0.115,-546,-273,#N/A,
5/6/2012 7:30 PM,0.115,-546,-279,#N/A,
5/6/2012 8:00 PM,0.115,-546,-279,#N/A,
5/6/2012 8:30 PM,0.115,-558,-284,#N/A,
5/6/2012 9:00 PM,0.115,-558,-281,#N/A,
5/6/2012 9:30 PM,0.115,-563,-281,#N/A,
5/6/2012 10:00 PM,0.115,-558,-284,#N/A,
5/6/2012 10:30 PM,0.114,-563,-284,#N/A,
5/6/2012 11:00 PM,0.114,-563,-284,#N/A,
5/6/2012 11:30 PM,0.114,-569,-287,#N/A,
5/7/2012 12:00 AM,0.113,-563,-292,#N/A,
5/7/2012 12:30 AM,0.113,-569,-292,#N/A,
5/7/2012 1:00 AM,0.113,-569,-295,#N/A,
5/7/2012 1:30 AM,0.113,-569,-295,#N/A,
5/7/2012 2:00 AM,0.113,-569,-295,#N/A,
5/7/2012 2:30 AM,0.112,-575,-298,#N/A,
5/7/2012 3:00 AM,0.111,-575,-298,#N/A,
5/7/2012 3:30 AM,0.111,-582,-301,#N/A,
5/7/2012 4:00 AM,0.111,-575,-301,#N/A,
5/7/2012 4:30 AM,0.111,-575,-304,#N/A,
5/7/2012 5:00 AM,0.111,-582,-304,#N/A,
5/7/2012 5:30 AM,0.111,-582,-304,#N/A,
5/7/2012 6:00 AM,0.111,-588,-304,#N/A,
5/7/2012 6:30 AM,0.111,-588,-307,#N/A,
5/7/2012 7:00 AM,0.111,-588,-310,#N/A,
5/7/2012 7:30 AM,0.111,-588,-307,#N/A,
5/7/2012 8:00 AM,0.111,-588,-310,#N/A,
5/7/2012 8:30 AM,0.111,-588,-307,#N/A,
5/7/2012 9:00 AM,0.111,-588,-310,#N/A,
5/7/2012 9:30 AM,0.111,-588,-304,#N/A,
5/7/2012 10:00 AM,0.111,-588,-304,#N/A,
5/7/2012 10:30 AM,0.111,-582,-301,#N/A,
5/7/2012 11:00 AM,0.111,-582,-301,#N/A,
5/7/2012 11:30 AM,0.111,-575,-301,#N/A,
5/7/2012 12:00 PM,0.111,-569,-298,#N/A,
5/7/2012 12:30 PM,0.111,-569,-295,#N/A,
5/7/2012 1:00 PM,0.111,-563,-290,#N/A,
5/7/2012 1:30 PM,0.111,-563,-290,#N/A,
5/7/2012 2:00 PM,0.111,-558,-290,#N/A,
5/7/2012 2:30 PM,0.111,-558,-290,#N/A,
5/7/2012 3:00 PM,0.111,-558,-284,#N/A,
5/7/2012 3:30 PM,0.112,-558,-276,#N/A,
5/7/2012 4:00 PM,0.113,-558,-279,#N/A,
5/7/2012 4:30 PM,0.113,-552,-273,#N/A,
5/7/2012 5:00 PM,0.113,-552,-281,#N/A,
5/7/2012 5:30 PM,0.113,-552,-279,#N/A,
5/7/2012 6:00 PM,0.113,-552,-279,#N/A,
5/7/2012 6:30 PM,0.113,-552,-279,#N/A,
5/7/2012 7:00 PM,0.113,-552,-281,#N/A,
5/7/2012 7:30 PM,0.113,-552,-284,#N/A,
5/7/2012 8:00 PM,0.113,-552,-287,#N/A,
5/7/2012 8:30 PM,0.113,-558,-287,#N/A,
5/7/2012 9:00 PM,0.113,-558,-287,#N/A,
5/7/2012 9:30 PM,0.113,-558,-287,#N/A,
5/7/2012 10:00 PM,0.113,-558,-290,#N/A,
5/7/2012 10:30 PM,0.112,-563,-290,#N/A,
5/7/2012 11:00 PM,0.111,-558,-292,#N/A,
5/7/2012 11:30 PM,0.111,-563,-292,#N/A,
5/8/2012 12:00 AM,0.111,-563,-292,#N/A,
5/8/2012 12:30 AM,0.111,-563,-295,#N/A,
5/8/2012 1:00 AM,0.111,-563,-292,#N/A,
5/8/2012 1:30 AM,0.111,-563,-298,#N/A,
5/8/2012 2:00 AM,0.111,-569,-298,#N/A,
5/8/2012 2:30 AM,0.111,-563,-301,#N/A,
5/8/2012 3:00 AM,0.111,-569,-301,#N/A,
5/8/2012 3:30 AM,0.111,-563,-298,#N/A,
5/8/2012 4:00 AM,0.111,-569,-301,#N/A,
5/8/2012 4:30 AM,0.111,-575,-301,#N/A,
5/8/2012 5:00 AM,0.111,-575,-304,#N/A,
5/8/2012 5:30 AM,0.111,-575,-307,#N/A,
5/8/2012 6:00 AM,0.111,-575,-307,#N/A,
5/8/2012 6:30 AM,0.11,-575,-310,#N/A,
5/8/2012 7:00 AM,0.11,-575,-310,#N/A,
5/8/2012 7:30 AM,0.11,-575,-310,#N/A,
5/8/2012 8:00 AM,0.11,-575,-310,#N/A,
5/8/2012 8:30 AM,0.11,-575,-313,#N/A,
5/8/2012 9:00 AM,0.11,-575,-313,#N/A,
5/8/2012 9:30 AM,0.11,-575,-310,#N/A,
5/8/2012 10:00 AM,0.11,-582,-313,#N/A,
5/8/2012 10:30 AM,0.11,-582,-316,#N/A,
5/8/2012 11:00 AM,0.109,-582,-316,#N/A,
5/8/2012 11:30 AM,0.109,-582,-316,#N/A,
5/8/2012 12:00 PM,0.109,-582,-316,#N/A,
5/8/2012 12:30 PM,0.109,-582,-316,#N/A,
5/8/2012 1:00 PM,0.109,-575,-316,#N/A,
5/8/2012 1:30 PM,0.109,-569,-313,#N/A,
5/8/2012 2:00 PM,0.109,-575,-316,#N/A,
5/8/2012 2:30 PM,0.109,-575,-316,#N/A,
5/8/2012 3:00 PM,0.109,-569,-313,#N/A,
5/8/2012 3:30 PM,0.109,-552,-319,#N/A,
5/8/2012 4:00 PM,0.109,-558,-316,#N/A,
5/8/2012 4:30 PM,0.109,-558,-316,#N/A,
5/8/2012 5:00 PM,0.108,-558,-316,#N/A,
5/8/2012 5:30 PM,0.109,-558,-316,#N/A,
5/8/2012 6:00 PM,0.108,-558,-316,#N/A,
5/8/2012 6:30 PM,0.108,-558,-316,#N/A,
5/8/2012 7:00 PM,0.108,-558,-319,#N/A,
5/8/2012 7:30 PM,0.108,-563,-319,#N/A,
5/8/2012 8:00 PM,0.108,-563,-322,#N/A,
5/8/2012 8:30 PM,0.108,-569,-322,#N/A,
5/8/2012 9:00 PM,0.108,-569,-322,#N/A,
5/8/2012 9:30 PM,0.108,-569,-322,#N/A,
5/8/2012 10:00 PM,0.108,-569,-325,#N/A,
5/8/2012 10:30 PM,0.108,-575,-325,#N/A,
5/8/2012 11:00 PM,0.108,-569,-325,#N/A,
5/8/2012 11:30 PM,0.107,-569,-329,#N/A,
5/9/2012 12:00 AM,0.107,-575,-329,#N/A,
5/9/2012 12:30 AM,0.107,-575,-329,#N/A,
5/9/2012 1:00 AM,0.106,-582,-332,#N/A,
5/9/2012 1:30 AM,0.106,-575,-329,#N/A,
5/9/2012 2:00 AM,0.106,-575,-332,#N/A,
5/9/2012 2:30 AM,0.106,-575,-332,#N/A,
5/9/2012 3:00 AM,0.106,-582,-332,#N/A,
5/9/2012 3:30 AM,0.106,-582,-335,#N/A,
5/9/2012 4:00 AM,0.106,-582,-338,#N/A,
5/9/2012 4:30 AM,0.106,-582,-335,#N/A,
5/9/2012 5:00 AM,0.106,-582,-335,#N/A,
5/9/2012 5:30 AM,0.106,-588,-335,#N/A,
5/9/2012 6:00 AM,0.105,-582,-338,#N/A,
5/9/2012 6:30 AM,0.106,-588,-338,#N/A,
5/9/2012 7:00 AM,0.106,-588,-338,#N/A,
5/9/2012 7:30 AM,0.105,-588,-338,#N/A,
5/9/2012 8:00 AM,0.105,-588,-338,#N/A,
5/9/2012 8:30 AM,0.105,-582,-342,#N/A,
5/9/2012 9:00 AM,0.105,-588,-342,#N/A,
5/9/2012 9:30 AM,0.105,-582,-338,#N/A,
5/9/2012 10:00 AM,0.105,-582,-342,#N/A,
5/9/2012 10:30 AM,0.105,-588,-342,#N/A,
5/9/2012 11:00 AM,0.105,-582,-335,#N/A,
5/9/2012 11:30 AM,0.105,-582,-335,#N/A,
5/9/2012 12:00 PM,0.105,-582,-335,#N/A,
5/9/2012 12:30 PM,0.105,-582,-332,#N/A,
5/9/2012 1:00 PM,0.105,-575,-332,#N/A,
5/9/2012 1:30 PM,0.105,-575,-335,#N/A,
5/9/2012 2:00 PM,0.105,-575,-335,#N/A,
5/9/2012 2:30 PM,0.105,-569,-335,#N/A,
5/9/2012 3:00 PM,0.105,-569,-332,#N/A,
5/9/2012 3:30 PM,0.105,-569,-332,#N/A,
5/9/2012 4:00 PM,0.106,-569,-332,#N/A,
5/9/2012 4:30 PM,0.105,-569,-329,#N/A,
5/9/2012 5:00 PM,0.105,-569,-332,#N/A,
5/9/2012 5:30 PM,0.106,-575,-332,#N/A,
5/9/2012 6:00 PM,0.105,-569,-329,#N/A,
5/9/2012 6:30 PM,0.106,-575,-332,#N/A,
5/9/2012 7:00 PM,0.105,-569,-332,#N/A,
5/9/2012 7:30 PM,0.105,-575,-332,#N/A,
5/9/2012 8:00 PM,0.105,-575,-332,#N/A,
5/9/2012 8:30 PM,0.105,-575,-329,#N/A,
5/9/2012 9:00 PM,0.105,-582,-332,#N/A,
5/9/2012 9:30 PM,0.105,-582,-335,#N/A,
5/9/2012 10:00 PM,0.105,-575,-332,#N/A,
5/9/2012 10:30 PM,0.105,-575,-335,#N/A,
5/9/2012 11:00 PM,0.105,-582,-332,#N/A,
5/9/2012 11:30 PM,0.105,-575,-335,#N/A,
5/10/2012 12:00 AM,0.105,-563,-335,#N/A,
5/10/2012 12:30 AM,0.105,-569,-335,#N/A,
5/10/2012 1:00 AM,0.104,-558,-345,#N/A,
5/10/2012 1:30 AM,0.101,-552,-378,#N/A,
5/10/2012 2:00 AM,0.101,-563,-366,#N/A,
5/10/2012 2:30 AM,0.101,-588,-370,#N/A,
5/10/2012 3:00 AM,0.102,-600,-374,#N/A,
5/10/2012 3:30 AM,0.101,-613,-363,#N/A,
5/10/2012 4:00 AM,0.101,-626,-352,#N/A,
5/10/2012 4:30 AM,0.101,-640,-349,#N/A,
5/10/2012 5:00 AM,0.101,-640,-273,#N/A,
5/10/2012 5:30 AM,0.101,-647,-169,#N/A,
5/10/2012 6:00 AM,0.101,-654,-109,#N/A,
5/10/2012 6:30 AM,0.101,-654,-80,#N/A,
5/10/2012 7:00 AM,0.1,-654,-65,#N/A,
5/10/2012 7:30 AM,0.1,-661,-55,#N/A,
5/10/2012 8:00 AM,0.1,-661,-46,#N/A,
5/10/2012 8:30 AM,0.1,-661,-39,#N/A,
5/10/2012 9:00 AM,0.1,-654,-34,#N/A,
5/10/2012 9:30 AM,0.1,-654,-30,#N/A,
5/10/2012 10:00 AM,0.1,-647,-28,#N/A,
5/10/2012 10:30 AM,0.1,-647,-26,#N/A,
5/10/2012 11:00 AM,0.101,-640,-24,#N/A,
5/10/2012 11:30 AM,0.101,-633,-23,#N/A,
5/10/2012 12:00 PM,0.101,-620,-22,#N/A,
5/10/2012 12:30 PM,0.101,-613,-21,#N/A,
5/10/2012 1:00 PM,0.101,-613,-21,#N/A,
5/10/2012 1:30 PM,0.102,-607,-21,#N/A,
5/10/2012 2:00 PM,0.103,-600,-20,#N/A,
5/10/2012 2:30 PM,0.103,-594,-20,#N/A,
5/10/2012 3:00 PM,0.103,-588,-20,#N/A,
5/10/2012 3:30 PM,0.104,-588,-20,#N/A,
5/10/2012 4:00 PM,0.104,-582,-20,#N/A,
5/10/2012 4:30 PM,0.104,-575,-20,#N/A,
5/10/2012 5:00 PM,0.105,-575,-20,#N/A,
5/10/2012 5:30 PM,0.105,-569,-21,#N/A,
5/10/2012 6:00 PM,0.105,-569,-21,#N/A,
5/10/2012 6:30 PM,0.105,-569,-21,#N/A,
5/10/2012 7:00 PM,0.105,-569,-21,#N/A,
5/10/2012 7:30 PM,0.105,-569,-21,#N/A,
5/10/2012 8:00 PM,0.105,-569,-21,#N/A,
5/10/2012 8:30 PM,0.105,-569,-21,#N/A,
5/10/2012 9:00 PM,0.105,-569,-21,#N/A,
5/10/2012 9:30 PM,0.104,-569,-21,#N/A,
5/10/2012 10:00 PM,0.105,-569,-22,#N/A,
5/10/2012 10:30 PM,0.105,-569,-22,#N/A,
5/10/2012 11:00 PM,0.104,-569,-22,#N/A,
5/10/2012 11:30 PM,0.104,-569,-22,#N/A,
5/11/2012 12:00 AM,0.104,-569,-22,#N/A,
5/11/2012 12:30 AM,0.104,-569,-22,#N/A,
5/11/2012 1:00 AM,0.103,-569,-23,#N/A,
5/11/2012 1:30 AM,0.103,-563,-23,#N/A,
5/11/2012 2:00 AM,0.103,-563,-23,#N/A,
5/11/2012 2:30 AM,0.103,-563,-23,#N/A,
5/11/2012 3:00 AM,0.103,-569,-23,#N/A,
5/11/2012 3:30 AM,0.103,-569,-23,#N/A,
5/11/2012 4:00 AM,0.103,-569,-23,#N/A,
5/11/2012 4:30 AM,0.103,-569,-23,#N/A,
5/11/2012 5:00 AM,0.103,-575,-23,#N/A,
5/11/2012 5:30 AM,0.103,-575,-22,#N/A,
5/11/2012 6:00 AM,0.102,-575,-22,#N/A,
5/11/2012 6:30 AM,0.102,-575,-22,#N/A,
5/11/2012 7:00 AM,0.102,-569,-21,#N/A,
5/11/2012 7:30 AM,0.102,-569,-21,#N/A,
5/11/2012 8:00 AM,0.102,-569,-21,#N/A,
5/11/2012 8:30 AM,0.102,-569,-21,#N/A,
5/11/2012 9:00 AM,0.102,-569,-21,#N/A,
5/11/2012 9:30 AM,0.103,-569,-21,#N/A,
5/11/2012 10:00 AM,0.103,-563,-21,#N/A,
5/11/2012 10:30 AM,0.103,-563,-21,#N/A,
5/11/2012 11:00 AM,0.103,-558,-21,#N/A,
5/11/2012 11:30 AM,0.104,-552,-21,#N/A,
5/11/2012 12:00 PM,0.105,-546,-21,#N/A,
5/11/2012 12:30 PM,0.105,-552,-21,#N/A,
5/11/2012 1:00 PM,0.105,-546,-21,#N/A,
5/11/2012 1:30 PM,0.105,-540,-21,#N/A,
5/11/2012 2:00 PM,0.106,-535,-21,#N/A,
5/11/2012 2:30 PM,0.106,-529,-21,#N/A,
5/11/2012 3:00 PM,0.107,-524,-21,#N/A,
5/11/2012 3:30 PM,0.108,-518,-21,#N/A,
5/11/2012 4:00 PM,0.108,-513,-21,#N/A,
5/11/2012 4:30 PM,0.109,-513,-21,#N/A,
5/11/2012 5:00 PM,0.11,-508,-21,#N/A,
5/11/2012 5:30 PM,0.11,-508,-21,#N/A,
5/11/2012 6:00 PM,0.111,-508,-21,#N/A,
5/11/2012 6:30 PM,0.111,-508,-22,#N/A,
5/11/2012 7:00 PM,0.111,-508,-22,#N/A,
5/11/2012 7:30 PM,0.111,-508,-22,#N/A,
5/11/2012 8:00 PM,0.111,-502,-23,#N/A,
5/11/2012 8:30 PM,0.111,-502,-23,#N/A,
5/11/2012 9:00 PM,0.111,-502,-24,#N/A,
5/11/2012 9:30 PM,0.111,-502,-24,#N/A,
5/11/2012 10:00 PM,0.111,-497,-24,#N/A,
5/11/2012 10:30 PM,0.111,-492,-25,#N/A,
5/11/2012 11:00 PM,0.111,-492,-25,#N/A,
5/11/2012 11:30 PM,0.111,-492,-26,#N/A,
5/12/2012 12:00 AM,0.111,-487,-26,#N/A,
5/12/2012 12:30 AM,0.111,-487,-26,#N/A,
5/12/2012 1:00 AM,0.111,-487,-27,#N/A,
5/12/2012 1:30 AM,0.111,-482,-27,#N/A,
5/12/2012 2:00 AM,0.111,-482,-27,#N/A,
5/12/2012 2:30 AM,0.111,-482,-28,#N/A,
5/12/2012 3:00 AM,0.111,-477,-28,#N/A,
5/12/2012 3:30 AM,0.111,-477,-28,#N/A,
5/12/2012 4:00 AM,0.111,-477,-29,#N/A,
5/12/2012 4:30 AM,0.111,-477,-29,#N/A,
5/12/2012 5:00 AM,0.111,-472,-30,#N/A,
5/12/2012 5:30 AM,0.111,-467,-30,#N/A,
5/12/2012 6:00 AM,0.111,-467,-30,#N/A,
5/12/2012 6:30 AM,0.111,-467,-31,#N/A,
5/12/2012 7:00 AM,0.111,-462,-31,#N/A,
5/12/2012 7:30 AM,0.111,-467,-31,#N/A,
5/12/2012 8:00 AM,0.111,-462,-32,#N/A,
5/12/2012 8:30 AM,0.111,-458,-32,#N/A,
5/12/2012 9:00 AM,0.111,-458,-32,#N/A,
5/12/2012 9:30 AM,0.111,-458,-32,#N/A,
5/12/2012 10:00 AM,0.112,-453,-33,#N/A,
5/12/2012 10:30 AM,0.112,-453,-33,#N/A,
5/12/2012 11:00 AM,0.113,-448,-33,#N/A,
5/12/2012 11:30 AM,0.113,-444,-33,#N/A,
5/12/2012 12:00 PM,0.114,-444,-33,#N/A,
5/12/2012 12:30 PM,0.114,-439,-33,#N/A,
5/12/2012 1:00 PM,0.115,-439,-33,#N/A,
5/12/2012 1:30 PM,0.115,-435,-33,#N/A,
5/12/2012 2:00 PM,0.117,-431,-33,#N/A,
5/12/2012 2:30 PM,0.117,-422,-34,#N/A,
5/12/2012 3:00 PM,0.118,-418,-33,#N/A,
5/12/2012 3:30 PM,0.118,-409,-34,#N/A,
5/12/2012 4:00 PM,0.119,-405,-33,#N/A,
5/12/2012 4:30 PM,0.12,-401,-33,#N/A,
5/12/2012 5:00 PM,0.121,-397,-34,#N/A,
5/12/2012 5:30 PM,0.122,-393,-34,#N/A,
5/12/2012 6:00 PM,0.122,-393,-34,#N/A,
5/12/2012 6:30 PM,0.123,-389,-34,#N/A,
5/12/2012 7:00 PM,0.123,-389,-34,#N/A,
5/12/2012 7:30 PM,0.123,-389,-35,#N/A,
5/12/2012 8:00 PM,0.123,-389,-35,#N/A,
5/12/2012 8:30 PM,0.123,-385,-36,#N/A,
5/12/2012 9:00 PM,0.123,-389,-36,#N/A,
5/12/2012 9:30 PM,0.123,-389,-37,#N/A,
5/12/2012 10:00 PM,0.123,-389,-37,#N/A,
5/12/2012 10:30 PM,0.123,-389,-37,#N/A,
5/12/2012 11:00 PM,0.123,-389,-38,#N/A,
5/12/2012 11:30 PM,0.123,-385,-38,#N/A,
5/13/2012 12:00 AM,0.123,-385,-39,#N/A,
5/13/2012 12:30 AM,0.123,-389,-39,#N/A,
5/13/2012 1:00 AM,0.123,-385,-39,#N/A,
5/13/2012 1:30 AM,0.123,-385,-40,#N/A,
5/13/2012 2:00 AM,0.122,-385,-40,#N/A,
5/13/2012 2:30 AM,0.122,-385,-40,#N/A,
5/13/2012 3:00 AM,0.122,-381,-41,#N/A,
5/13/2012 3:30 AM,0.122,-385,-41,#N/A,
5/13/2012 4:00 AM,0.122,-381,-41,#N/A,
5/13/2012 4:30 AM,0.122,-385,-42,#N/A,
5/13/2012 5:00 AM,0.122,-385,-42,#N/A,
5/13/2012 5:30 AM,0.122,-381,-43,#N/A,
5/13/2012 6:00 AM,0.121,-385,-43,#N/A,
5/13/2012 6:30 AM,0.121,-381,-43,#N/A,
5/13/2012 7:00 AM,0.121,-378,-43,#N/A,
5/13/2012 7:30 AM,0.122,-378,-43,#N/A,
5/13/2012 8:00 AM,0.122,-378,-44,#N/A,
5/13/2012 8:30 AM,0.121,-378,-44,#N/A,
5/13/2012 9:00 AM,0.121,-378,-44,#N/A,
5/13/2012 9:30 AM,0.121,-374,-45,#N/A,
5/13/2012 10:00 AM,0.121,-374,-45,#N/A,
5/13/2012 10:30 AM,0.121,-374,-45,#N/A,
5/13/2012 11:00 AM,0.122,-374,-45,#N/A,
5/13/2012 11:30 AM,0.122,-374,-45,#N/A,
5/13/2012 12:00 PM,0.122,-370,-45,#N/A,
5/13/2012 12:30 PM,0.122,-370,-45,#N/A,
5/13/2012 1:00 PM,0.123,-366,-45,#N/A,
5/13/2012 1:30 PM,0.123,-363,-45,#N/A,
5/13/2012 2:00 PM,0.124,-359,-45,#N/A,
5/13/2012 2:30 PM,0.125,-356,-44,#N/A,
5/13/2012 3:00 PM,0.125,-345,-44,#N/A,
5/13/2012 3:30 PM,0.125,-342,-44,#N/A,
5/13/2012 4:00 PM,0.127,-338,-45,#N/A,
5/13/2012 4:30 PM,0.127,-335,-45,#N/A,
5/13/2012 5:00 PM,0.128,-332,-45,#N/A,
5/13/2012 5:30 PM,0.128,-329,-45,#N/A,
5/13/2012 6:00 PM,0.128,-329,-46,#N/A,
5/13/2012 6:30 PM,0.128,-325,-46,#N/A,
5/13/2012 7:00 PM,0.128,-325,-47,#N/A,
5/13/2012 7:30 PM,0.128,-322,-47,#N/A,
5/13/2012 8:00 PM,0.128,-322,-47,#N/A,
5/13/2012 8:30 PM,0.128,-319,-47,#N/A,
5/13/2012 9:00 PM,0.128,-319,-48,#N/A,
5/13/2012 9:30 PM,0.128,-319,-48,#N/A,
5/13/2012 10:00 PM,0.128,-319,-49,#N/A,
5/13/2012 10:30 PM,0.128,-319,-49,#N/A,
5/13/2012 11:00 PM,0.128,-322,-50,#N/A,
5/13/2012 11:30 PM,0.128,-322,-50,#N/A,
5/14/2012 12:00 AM,0.128,-322,-50,#N/A,
5/14/2012 12:30 AM,0.128,-322,-50,#N/A,
5/14/2012 1:00 AM,0.128,-322,-50,#N/A,
5/14/2012 1:30 AM,0.128,-322,-51,#N/A,
5/14/2012 2:00 AM,0.128,-322,-51,#N/A,
5/14/2012 2:30 AM,0.128,-322,-51,#N/A,
5/14/2012 3:00 AM,0.128,-325,-52,#N/A,
